20201216141917,10.0.0.27,42043,10.0.0.1,5001,3,0.0-10.0,124999980,99998224
20201216141917,10.0.0.1,5001,10.0.0.27,42043,3,0.0-10.0,124999980,100174839,0.003,0,85034,0.000,160
20201216141918,10.0.0.28,44420,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216141919,10.0.0.28,44420,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141920,10.0.0.28,44420,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141921,10.0.0.28,44420,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141922,10.0.0.28,44420,10.0.0.1,5001,3,6.0-7.0,12502350,100018800
20201216141923,10.0.0.28,44420,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141924,10.0.0.28,44420,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216141924,10.0.0.29,43008,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141925,10.0.0.28,44420,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216141925,10.0.0.28,44420,10.0.0.1,5001,3,0.0-10.0,125001450,99999070
20201216141925,10.0.0.1,5001,10.0.0.28,44420,3,0.0-10.0,124976460,100076691,0.006,17,85035,0.020,90
20201216141925,10.0.0.29,43008,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141926,10.0.0.29,43008,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216141927,10.0.0.29,43008,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141928,10.0.0.29,43008,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141929,10.0.0.29,43008,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216141930,10.0.0.29,43008,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216141931,10.0.0.29,43008,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141932,10.0.0.30,58161,10.0.0.1,5001,3,0.0-1.0,12490590,99924720
20201216141932,10.0.0.29,43008,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141933,10.0.0.29,43008,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141933,10.0.0.30,58161,10.0.0.1,5001,3,1.0-2.0,12511170,100089360
20201216141933,10.0.0.29,43008,10.0.0.1,5001,3,0.0-10.0,125001450,99998440
20201216141933,10.0.0.1,5001,10.0.0.29,43008,3,0.0-10.0,124951470,100163094,0.011,34,85035,0.040,330
20201216141934,10.0.0.30,58161,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141935,10.0.0.30,58161,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141936,10.0.0.30,58161,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216141937,10.0.0.30,58161,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141938,10.0.0.30,58161,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141939,10.0.0.30,58161,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141940,10.0.0.30,58161,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141940,10.0.0.31,41975,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141941,10.0.0.31,41975,10.0.0.1,5001,3,1.0-2.0,12493530,99948240
20201216141941,10.0.0.30,58161,10.0.0.1,5001,3,0.0-10.0,125001450,99999200
20201216141941,10.0.0.1,5001,10.0.0.30,58161,3,0.0-10.0,125001450,100155870,0.004,0,85035,0.000,91
20201216141942,10.0.0.31,41975,10.0.0.1,5001,3,2.0-3.0,12506760,100054080
20201216141943,10.0.0.31,41975,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216141944,10.0.0.31,41975,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141945,10.0.0.31,41975,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216141946,10.0.0.31,41975,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141947,10.0.0.31,41975,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141948,10.0.0.32,46632,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141948,10.0.0.31,41975,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141949,10.0.0.31,41975,10.0.0.1,5001,3,0.0-10.0,124999980,99998424
20201216141949,10.0.0.1,5001,10.0.0.31,41975,3,0.0-10.0,124983810,100105071,0.002,11,85034,0.013,169
20201216141949,10.0.0.32,46632,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141950,10.0.0.32,46632,10.0.0.1,5001,3,2.0-3.0,12495000,99960000
20201216141951,10.0.0.32,46632,10.0.0.1,5001,3,3.0-4.0,12505290,100042320
20201216141952,10.0.0.32,46632,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141953,10.0.0.32,46632,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141954,10.0.0.32,46632,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141955,10.0.0.32,46632,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216141956,10.0.0.32,46632,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141956,10.0.0.33,49142,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141957,10.0.0.32,46632,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216141957,10.0.0.33,49142,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141957,10.0.0.32,46632,10.0.0.1,5001,3,0.0-10.0,125001450,99999680
20201216141957,10.0.0.1,5001,10.0.0.32,46632,3,0.0-10.0,124999980,100097949,0.002,1,85035,0.001,115
20201216141958,10.0.0.33,49142,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216141959,10.0.0.33,49142,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142000,10.0.0.33,49142,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142001,10.0.0.33,49142,10.0.0.1,5001,3,5.0-6.0,12502350,100018800
20201216142002,10.0.0.33,49142,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142003,10.0.0.33,49142,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142004,10.0.0.34,57993,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142004,10.0.0.33,49142,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142005,10.0.0.33,49142,10.0.0.1,5001,3,9.0-10.0,12500880,100007040
20201216142005,10.0.0.33,49142,10.0.0.1,5001,3,0.0-10.0,125001450,99999570
20201216142005,10.0.0.1,5001,10.0.0.33,49142,3,0.0-10.0,124860330,99987591,0.003,96,85035,0.113,119
20201216142005,10.0.0.34,57993,10.0.0.1,5001,3,1.0-2.0,12452370,99618960
20201216142006,10.0.0.34,57993,10.0.0.1,5001,3,2.0-3.0,12549390,100395120
20201216142007,10.0.0.34,57993,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142008,10.0.0.34,57993,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216142009,10.0.0.34,57993,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142010,10.0.0.34,57993,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142011,10.0.0.34,57993,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142012,10.0.0.34,57993,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142012,10.0.0.35,47099,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142013,10.0.0.34,57993,10.0.0.1,5001,3,0.0-10.0,125001450,99998540
20201216142013,10.0.0.1,5001,10.0.0.34,57993,3,0.0-10.0,124957350,100181982,0.006,30,85035,0.035,308
20201216142013,10.0.0.35,47099,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142014,10.0.0.35,47099,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142015,10.0.0.35,47099,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142016,10.0.0.35,47099,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142017,10.0.0.35,47099,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142018,10.0.0.35,47099,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142019,10.0.0.35,47099,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142020,10.0.0.35,47099,10.0.0.1,5001,3,8.0-9.0,12502350,100018800
20201216142020,10.0.0.36,39395,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142021,10.0.0.36,39395,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142021,10.0.0.35,47099,10.0.0.1,5001,3,0.0-10.0,124999980,99999034
20201216142021,10.0.0.1,5001,10.0.0.35,47099,3,0.0-10.0,124688340,99854080,0.011,212,85034,0.249,97
20201216142022,10.0.0.36,39395,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142023,10.0.0.36,39395,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142024,10.0.0.36,39395,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216142025,10.0.0.36,39395,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142026,10.0.0.36,39395,10.0.0.1,5001,3,6.0-7.0,12497940,99983520
20201216142027,10.0.0.36,39395,10.0.0.1,5001,3,7.0-8.0,12502350,100018800
20201216142028,10.0.0.36,39395,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142028,10.0.0.37,36487,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142029,10.0.0.37,36487,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142029,10.0.0.36,39395,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142029,10.0.0.36,39395,10.0.0.1,5001,3,0.0-10.0,125001450,99998840
20201216142029,10.0.0.1,5001,10.0.0.36,39395,3,0.0-9.9,124506060,100121343,0.005,337,85035,0.396,524
20201216142030,10.0.0.37,36487,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142031,10.0.0.37,36487,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142032,10.0.0.37,36487,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142033,10.0.0.37,36487,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142034,10.0.0.37,36487,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142035,10.0.0.37,36487,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142036,10.0.0.38,36678,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142036,10.0.0.37,36487,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142037,10.0.0.38,36678,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142037,10.0.0.37,36487,10.0.0.1,5001,3,0.0-10.0,125001450,99998450
20201216142037,10.0.0.1,5001,10.0.0.37,36487,3,0.0-10.0,125001450,100172113,0.006,0,85035,0.000,66
20201216142038,10.0.0.38,36678,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142039,10.0.0.38,36678,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142040,10.0.0.38,36678,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142041,10.0.0.38,36678,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142042,10.0.0.38,36678,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142043,10.0.0.38,36678,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142044,10.0.0.39,41015,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142044,10.0.0.38,36678,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142045,10.0.0.38,36678,10.0.0.1,5001,3,9.0-10.0,12497940,99983520
20201216142045,10.0.0.39,41015,10.0.0.1,5001,3,1.0-2.0,12461190,99689520
20201216142045,10.0.0.38,36678,10.0.0.1,5001,3,0.0-10.0,125001450,99999020
20201216142045,10.0.0.1,5001,10.0.0.38,36678,3,0.0-10.0,124932360,100070856,0.008,47,85035,0.055,147
20201216142046,10.0.0.39,41015,10.0.0.1,5001,3,2.0-3.0,12537630,100301040
20201216142047,10.0.0.39,41015,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142048,10.0.0.39,41015,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142049,10.0.0.39,41015,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216142050,10.0.0.39,41015,10.0.0.1,5001,3,6.0-7.0,12502350,100018800
20201216142051,10.0.0.39,41015,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142052,10.0.0.39,41015,10.0.0.1,5001,3,8.0-9.0,12496470,99971760
20201216142052,10.0.0.40,56986,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142053,10.0.0.39,41015,10.0.0.1,5001,3,0.0-10.0,124999980,99997974
20201216142053,10.0.0.1,5001,10.0.0.39,41015,3,0.0-10.0,124999980,100056746,0.001,0,85034,0.000,71
20201216142053,10.0.0.40,56986,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216142054,10.0.0.40,56986,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142055,10.0.0.40,56986,10.0.0.1,5001,3,3.0-4.0,12496470,99971760
20201216142056,10.0.0.40,56986,10.0.0.1,5001,3,4.0-5.0,12503820,100030560
20201216142057,10.0.0.40,56986,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142058,10.0.0.40,56986,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142059,10.0.0.40,56986,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142100,10.0.0.40,56986,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142100,10.0.0.41,53188,10.0.0.1,5001,3,0.0-1.0,12499410,99995280
20201216142101,10.0.0.40,56986,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142101,10.0.0.40,56986,10.0.0.1,5001,3,0.0-10.0,125001450,99999230
20201216142101,10.0.0.1,5001,10.0.0.40,56986,3,0.0-10.0,125001450,100131310,0.004,0,85035,0.000,80
20201216142102,10.0.0.41,53188,10.0.0.1,5001,3,1.0-2.0,12502350,100018800
20201216142102,10.0.0.41,53188,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142103,10.0.0.41,53188,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142104,10.0.0.41,53188,10.0.0.1,5001,3,4.0-5.0,12487650,99901200
20201216142105,10.0.0.41,53188,10.0.0.1,5001,3,5.0-6.0,12514110,100112880
20201216142106,10.0.0.41,53188,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142107,10.0.0.41,53188,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142108,10.0.0.41,53188,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142108,10.0.0.42,42709,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142109,10.0.0.41,53188,10.0.0.1,5001,3,9.0-10.0,12497940,99983520
20201216142109,10.0.0.41,53188,10.0.0.1,5001,3,0.0-10.0,124999980,99999254
20201216142109,10.0.0.1,5001,10.0.0.41,53188,3,0.0-10.0,124977930,100162054,0.006,15,85034,0.018,181
20201216142110,10.0.0.42,42709,10.0.0.1,5001,3,1.0-2.0,12502350,100018800
20201216142111,10.0.0.42,42709,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142112,10.0.0.42,42709,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142112,10.0.0.42,42709,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216142113,10.0.0.42,42709,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142115,10.0.0.42,42709,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142115,10.0.0.42,42709,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142116,10.0.0.42,42709,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142116,10.0.0.43,47154,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142118,10.0.0.42,42709,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142118,10.0.0.42,42709,10.0.0.1,5001,3,0.0-10.0,125001450,99999210
20201216142118,10.0.0.1,5001,10.0.0.42,42709,3,0.0-10.0,124983810,100087205,0.004,12,85035,0.014,67
20201216142118,10.0.0.43,47154,10.0.0.1,5001,3,1.0-2.0,12493530,99948240
20201216142118,10.0.0.43,47154,10.0.0.1,5001,3,2.0-3.0,12505290,100042320
20201216142119,10.0.0.43,47154,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142120,10.0.0.43,47154,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142122,10.0.0.43,47154,10.0.0.1,5001,3,5.0-6.0,12496470,99971760
20201216142123,10.0.0.43,47154,10.0.0.1,5001,3,6.0-7.0,12503820,100030560
20201216142123,10.0.0.43,47154,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142125,10.0.0.44,54967,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142125,10.0.0.43,47154,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142126,10.0.0.44,54967,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142126,10.0.0.43,47154,10.0.0.1,5001,3,0.0-10.0,124999980,99998804
20201216142126,10.0.0.1,5001,10.0.0.43,47154,3,0.0-10.0,124980870,100131819,0.002,13,85034,0.015,183
20201216142127,10.0.0.44,54967,10.0.0.1,5001,3,2.0-3.0,12497940,99983520
20201216142128,10.0.0.44,54967,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142129,10.0.0.44,54967,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142129,10.0.0.44,54967,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142131,10.0.0.44,54967,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142132,10.0.0.44,54967,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142133,10.0.0.44,54967,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142133,10.0.0.45,54577,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142134,10.0.0.44,54967,10.0.0.1,5001,3,0.0-10.0,124999980,99997854
20201216142134,10.0.0.1,5001,10.0.0.44,54967,3,0.0-10.0,124999980,100144512,0.002,0,85034,0.000,75
20201216142134,10.0.0.45,54577,10.0.0.1,5001,3,1.0-2.0,12489120,99912960
20201216142135,10.0.0.45,54577,10.0.0.1,5001,3,2.0-3.0,12509700,100077600
20201216142136,10.0.0.45,54577,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216142137,10.0.0.45,54577,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142138,10.0.0.45,54577,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142139,10.0.0.45,54577,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142140,10.0.0.45,54577,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142141,10.0.0.46,45030,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142141,10.0.0.45,54577,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142142,10.0.0.45,54577,10.0.0.1,5001,3,0.0-10.0,125001450,99999050
20201216142142,10.0.0.1,5001,10.0.0.45,54577,3,0.0-10.0,124939710,100032474,0.006,42,85035,0.049,79
20201216142142,10.0.0.46,45030,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142143,10.0.0.46,45030,10.0.0.1,5001,3,2.0-3.0,12497940,99983520
20201216142144,10.0.0.46,45030,10.0.0.1,5001,3,3.0-4.0,12502350,100018800
20201216142145,10.0.0.46,45030,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142146,10.0.0.46,45030,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142147,10.0.0.46,45030,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142148,10.0.0.46,45030,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142149,10.0.0.46,45030,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142149,10.0.0.47,60501,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142150,10.0.0.47,60501,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142150,10.0.0.46,45030,10.0.0.1,5001,3,0.0-10.0,124999980,99997454
20201216142150,10.0.0.1,5001,10.0.0.46,45030,3,0.0-10.0,124939710,100024185,0.004,41,85034,0.048,133
20201216142151,10.0.0.47,60501,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142152,10.0.0.47,60501,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142153,10.0.0.47,60501,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142154,10.0.0.47,60501,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142155,10.0.0.47,60501,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142156,10.0.0.47,60501,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142157,10.0.0.47,60501,10.0.0.1,5001,3,8.0-9.0,12497940,99983520
20201216142157,10.0.0.48,60185,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142158,10.0.0.48,60185,10.0.0.1,5001,3,1.0-2.0,12496470,99971760
20201216142158,10.0.0.47,60501,10.0.0.1,5001,3,0.0-10.0,124999980,99998604
20201216142158,10.0.0.1,5001,10.0.0.47,60501,3,0.0-10.0,124979400,100094574,0.002,14,85034,0.016,172
20201216142159,10.0.0.48,60185,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216142200,10.0.0.48,60185,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142201,10.0.0.48,60185,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142202,10.0.0.48,60185,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142203,10.0.0.48,60185,10.0.0.1,5001,3,6.0-7.0,12497940,99983520
20201216142204,10.0.0.48,60185,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142205,10.0.0.48,60185,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142205,10.0.0.49,44276,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142206,10.0.0.48,60185,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142206,10.0.0.49,44276,10.0.0.1,5001,3,1.0-2.0,12497940,99983520
20201216142206,10.0.0.48,60185,10.0.0.1,5001,3,0.0-10.0,125001450,99999440
20201216142206,10.0.0.1,5001,10.0.0.48,60185,3,0.0-10.0,124970580,100226629,0.001,21,85035,0.025,262
20201216142207,10.0.0.49,44276,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142208,10.0.0.49,44276,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142209,10.0.0.49,44276,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142210,10.0.0.49,44276,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142211,10.0.0.49,44276,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142212,10.0.0.49,44276,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216142213,10.0.0.49,44276,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142213,10.0.0.50,47517,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142214,10.0.0.49,44276,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142214,10.0.0.49,44276,10.0.0.1,5001,3,0.0-10.0,124999980,99999034
20201216142214,10.0.0.1,5001,10.0.0.49,44276,3,0.0-10.0,124927950,100144792,0.001,49,85034,0.058,253
20201216142214,10.0.0.50,47517,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142215,10.0.0.50,47517,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216142216,10.0.0.50,47517,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216142217,10.0.0.50,47517,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142218,10.0.0.50,47517,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142219,10.0.0.50,47517,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142220,10.0.0.50,47517,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142221,10.0.0.51,46289,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142221,10.0.0.50,47517,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216142222,10.0.0.51,46289,10.0.0.1,5001,3,1.0-2.0,12502350,100018800
20201216142222,10.0.0.50,47517,10.0.0.1,5001,3,0.0-10.0,124992630,99973669
20201216142222,10.0.0.1,5001,10.0.0.50,47517,3,0.0-10.0,124938240,100023098,0.005,37,85029,0.044,83
20201216142223,10.0.0.51,46289,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142224,10.0.0.51,46289,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142225,10.0.0.51,46289,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216142226,10.0.0.51,46289,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216142227,10.0.0.51,46289,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142228,10.0.0.51,46289,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216142229,10.0.0.52,45975,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216142229,10.0.0.51,46289,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142230,10.0.0.51,46289,10.0.0.1,5001,3,0.0-10.0,124999980,99998964
20201216142230,10.0.0.1,5001,10.0.0.51,46289,3,0.0-10.0,124680990,99824361,0.003,217,85034,0.255,47
20201216142230,10.0.0.52,45975,10.0.0.1,5001,3,1.0-2.0,12483240,99865920
20201216142231,10.0.0.52,45975,10.0.0.1,5001,3,2.0-3.0,12515580,100124640
20201216142232,10.0.0.52,45975,10.0.0.1,5001,3,3.0-4.0,12492060,99936480
20201216142233,10.0.0.52,45975,10.0.0.1,5001,3,4.0-5.0,12508230,100065840
20201216142234,10.0.0.52,45975,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142235,10.0.0.52,45975,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216142236,10.0.0.52,45975,10.0.0.1,5001,3,7.0-8.0,12497940,99983520
20201216142237,10.0.0.53,54416,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216142237,10.0.0.52,45975,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216142238,10.0.0.52,45975,10.0.0.1,5001,3,9.0-10.0,12499410,99995280
20201216142238,10.0.0.52,45975,10.0.0.1,5001,3,0.0-10.0,124999980,99999684
20201216142238,10.0.0.1,5001,10.0.0.52,45975,3,0.0-10.0,124967640,100214024,0.002,22,85034,0.026,301
20201216142238,10.0.0.53,54416,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216142239,10.0.0.53,54416,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216142240,10.0.0.53,54416,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216142241,10.0.0.53,54416,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216142242,10.0.0.53,54416,10.0.0.1,5001,3,5.0-6.0,12500880,100007040
20201216142243,10.0.0.53,54416,10.0.0.1,5001,3,6.0-7.0,12499410,99995280
20201216142244,10.0.0.53,54416,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
