20201212172124,10.0.0.27,42057,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172125,10.0.0.27,42057,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172126,10.0.0.27,42057,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172127,10.0.0.27,42057,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172128,10.0.0.27,42057,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172129,10.0.0.27,42057,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172130,10.0.0.27,42057,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172130,10.0.0.28,59800,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172131,10.0.0.27,42057,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172131,10.0.0.28,59800,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172131,10.0.0.27,42057,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212172131,10.0.0.1,5001,10.0.0.27,42057,3,0.0-10.0,1312710,1048864,0.007,0,893,0.000,0
20201212172132,10.0.0.28,59800,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172133,10.0.0.28,59800,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172134,10.0.0.28,59800,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172135,10.0.0.28,59800,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172136,10.0.0.28,59800,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172137,10.0.0.28,59800,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172138,10.0.0.28,59800,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172138,10.0.0.29,52500,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172139,10.0.0.28,59800,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172139,10.0.0.29,52500,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172139,10.0.0.28,59800,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212172139,10.0.0.1,5001,10.0.0.28,59800,3,0.0-10.0,1312710,1048886,0.010,0,893,0.000,0
20201212172140,10.0.0.29,52500,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172141,10.0.0.29,52500,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172142,10.0.0.29,52500,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172143,10.0.0.29,52500,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172144,10.0.0.29,52500,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172145,10.0.0.29,52500,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172146,10.0.0.29,52500,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172146,10.0.0.30,54709,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172147,10.0.0.29,52500,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172147,10.0.0.30,54709,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172147,10.0.0.29,52500,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212172147,10.0.0.1,5001,10.0.0.29,52500,3,0.0-10.0,1312710,1048919,0.005,0,893,0.000,0
20201212172148,10.0.0.30,54709,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172149,10.0.0.30,54709,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172150,10.0.0.30,54709,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172151,10.0.0.30,54709,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172152,10.0.0.30,54709,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172153,10.0.0.30,54709,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172154,10.0.0.30,54709,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172154,10.0.0.31,50059,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172155,10.0.0.30,54709,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172155,10.0.0.31,50059,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172155,10.0.0.30,54709,10.0.0.1,5001,3,0.0-10.0,1312710,1048554
20201212172155,10.0.0.1,5001,10.0.0.30,54709,3,0.0-10.0,1312710,1048938,0.008,0,893,0.000,0
20201212172156,10.0.0.31,50059,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172157,10.0.0.31,50059,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172158,10.0.0.31,50059,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172159,10.0.0.31,50059,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172200,10.0.0.31,50059,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172201,10.0.0.31,50059,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172202,10.0.0.31,50059,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172202,10.0.0.32,34491,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172203,10.0.0.31,50059,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172203,10.0.0.32,34491,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172203,10.0.0.31,50059,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212172203,10.0.0.1,5001,10.0.0.31,50059,3,0.0-10.0,1312710,1048947,0.007,0,893,0.000,0
20201212172204,10.0.0.32,34491,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172205,10.0.0.32,34491,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172206,10.0.0.32,34491,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172207,10.0.0.32,34491,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172208,10.0.0.32,34491,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172209,10.0.0.32,34491,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172210,10.0.0.32,34491,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172210,10.0.0.33,38188,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172211,10.0.0.32,34491,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172211,10.0.0.33,38188,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172211,10.0.0.32,34491,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212172211,10.0.0.1,5001,10.0.0.32,34491,3,0.0-10.0,1312710,1048895,0.007,0,893,0.000,0
20201212172212,10.0.0.33,38188,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172213,10.0.0.33,38188,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172214,10.0.0.33,38188,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172215,10.0.0.33,38188,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172216,10.0.0.33,38188,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172217,10.0.0.33,38188,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172218,10.0.0.33,38188,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172218,10.0.0.34,36331,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172219,10.0.0.33,38188,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172219,10.0.0.34,36331,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172219,10.0.0.33,38188,10.0.0.1,5001,3,0.0-10.0,1312710,1048536
20201212172219,10.0.0.1,5001,10.0.0.33,38188,3,0.0-10.0,1312710,1048942,0.013,0,893,0.000,0
20201212172220,10.0.0.34,36331,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172221,10.0.0.34,36331,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172222,10.0.0.34,36331,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172223,10.0.0.34,36331,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172224,10.0.0.34,36331,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172225,10.0.0.34,36331,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172226,10.0.0.34,36331,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172226,10.0.0.35,46372,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172227,10.0.0.34,36331,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172227,10.0.0.34,36331,10.0.0.1,5001,3,0.0-10.0,1312710,1048571
20201212172227,10.0.0.35,46372,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172227,10.0.0.1,5001,10.0.0.34,36331,3,0.0-10.0,1312710,1048909,0.022,0,893,0.000,0
20201212172228,10.0.0.35,46372,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172229,10.0.0.35,46372,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172230,10.0.0.35,46372,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172231,10.0.0.35,46372,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172232,10.0.0.35,46372,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172233,10.0.0.35,46372,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172234,10.0.0.35,46372,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172234,10.0.0.36,40733,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172235,10.0.0.35,46372,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172235,10.0.0.36,40733,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172235,10.0.0.35,46372,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212172235,10.0.0.1,5001,10.0.0.35,46372,3,0.0-10.0,1312710,1048924,0.009,0,893,0.000,0
20201212172236,10.0.0.36,40733,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172237,10.0.0.36,40733,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172238,10.0.0.36,40733,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172239,10.0.0.36,40733,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172240,10.0.0.36,40733,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172241,10.0.0.36,40733,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172242,10.0.0.36,40733,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172242,10.0.0.37,51180,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172243,10.0.0.36,40733,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172243,10.0.0.36,40733,10.0.0.1,5001,3,0.0-10.0,1312710,1048541
20201212172243,10.0.0.37,51180,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172243,10.0.0.1,5001,10.0.0.36,40733,3,0.0-10.0,1312710,1048903,0.010,0,893,0.000,0
20201212172244,10.0.0.37,51180,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172245,10.0.0.37,51180,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172246,10.0.0.37,51180,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172247,10.0.0.37,51180,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172248,10.0.0.37,51180,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172249,10.0.0.37,51180,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172250,10.0.0.37,51180,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172250,10.0.0.38,57703,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172251,10.0.0.37,51180,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172251,10.0.0.37,51180,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212172251,10.0.0.38,57703,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172251,10.0.0.1,5001,10.0.0.37,51180,3,0.0-10.0,1312710,1048937,0.007,0,893,0.000,0
20201212172252,10.0.0.38,57703,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172253,10.0.0.38,57703,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172254,10.0.0.38,57703,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172255,10.0.0.38,57703,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172256,10.0.0.38,57703,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172257,10.0.0.38,57703,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172258,10.0.0.38,57703,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172258,10.0.0.39,44517,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172259,10.0.0.38,57703,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172259,10.0.0.39,44517,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172259,10.0.0.38,57703,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212172259,10.0.0.1,5001,10.0.0.38,57703,3,0.0-10.0,1312710,1048967,0.012,0,893,0.000,0
20201212172300,10.0.0.39,44517,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172301,10.0.0.39,44517,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172302,10.0.0.39,44517,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172303,10.0.0.39,44517,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172304,10.0.0.39,44517,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172305,10.0.0.39,44517,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172306,10.0.0.39,44517,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172306,10.0.0.40,38898,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172307,10.0.0.39,44517,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172307,10.0.0.40,38898,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172307,10.0.0.39,44517,10.0.0.1,5001,3,0.0-10.0,1312710,1048554
20201212172307,10.0.0.1,5001,10.0.0.39,44517,3,0.0-10.0,1312710,1048951,0.006,0,893,0.000,0
20201212172308,10.0.0.40,38898,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172309,10.0.0.40,38898,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172310,10.0.0.40,38898,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172311,10.0.0.40,38898,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172312,10.0.0.40,38898,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172313,10.0.0.40,38898,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172314,10.0.0.40,38898,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172314,10.0.0.41,57304,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172315,10.0.0.40,38898,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172315,10.0.0.41,57304,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172315,10.0.0.40,38898,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212172315,10.0.0.1,5001,10.0.0.40,38898,3,0.0-10.0,1312710,1048905,0.010,0,893,0.000,0
20201212172316,10.0.0.41,57304,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172317,10.0.0.41,57304,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172318,10.0.0.41,57304,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172319,10.0.0.41,57304,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172320,10.0.0.41,57304,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172321,10.0.0.41,57304,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172322,10.0.0.41,57304,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172322,10.0.0.42,33511,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172323,10.0.0.41,57304,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172323,10.0.0.42,33511,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172323,10.0.0.41,57304,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212172323,10.0.0.1,5001,10.0.0.41,57304,3,0.0-10.0,1312710,1049086,0.004,0,893,0.000,0
20201212172324,10.0.0.42,33511,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172325,10.0.0.42,33511,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172326,10.0.0.42,33511,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172327,10.0.0.42,33511,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172328,10.0.0.42,33511,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172329,10.0.0.42,33511,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172330,10.0.0.42,33511,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172330,10.0.0.43,38106,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172331,10.0.0.42,33511,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172331,10.0.0.42,33511,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212172331,10.0.0.43,38106,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172331,10.0.0.1,5001,10.0.0.42,33511,3,0.0-10.0,1312710,1048999,0.009,0,893,0.000,0
20201212172332,10.0.0.43,38106,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172333,10.0.0.43,38106,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172334,10.0.0.43,38106,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172335,10.0.0.43,38106,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172336,10.0.0.43,38106,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172337,10.0.0.43,38106,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172338,10.0.0.43,38106,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172338,10.0.0.44,56258,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172339,10.0.0.43,38106,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172339,10.0.0.44,56258,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172339,10.0.0.43,38106,10.0.0.1,5001,3,0.0-10.0,1312710,1048570
20201212172339,10.0.0.1,5001,10.0.0.43,38106,3,0.0-10.0,1312710,1049182,0.005,0,893,0.000,0
20201212172340,10.0.0.44,56258,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172341,10.0.0.44,56258,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172342,10.0.0.44,56258,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172343,10.0.0.44,56258,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172344,10.0.0.44,56258,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172345,10.0.0.44,56258,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172346,10.0.0.44,56258,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172346,10.0.0.45,50028,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172347,10.0.0.44,56258,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172347,10.0.0.45,50028,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172347,10.0.0.44,56258,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212172347,10.0.0.1,5001,10.0.0.44,56258,3,0.0-10.0,1312710,1049074,0.009,0,893,0.000,0
20201212172348,10.0.0.45,50028,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172349,10.0.0.45,50028,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172350,10.0.0.45,50028,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172351,10.0.0.45,50028,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172352,10.0.0.45,50028,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172353,10.0.0.45,50028,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172354,10.0.0.45,50028,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172354,10.0.0.46,35315,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172355,10.0.0.45,50028,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172355,10.0.0.45,50028,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212172355,10.0.0.46,35315,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172355,10.0.0.1,5001,10.0.0.45,50028,3,0.0-10.0,1312710,1049021,0.008,0,893,0.000,0
20201212172356,10.0.0.46,35315,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172357,10.0.0.46,35315,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172358,10.0.0.46,35315,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172359,10.0.0.46,35315,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172400,10.0.0.46,35315,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172401,10.0.0.46,35315,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172402,10.0.0.46,35315,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172402,10.0.0.47,52006,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172403,10.0.0.46,35315,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172403,10.0.0.46,35315,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212172403,10.0.0.47,52006,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172403,10.0.0.1,5001,10.0.0.46,35315,3,0.0-10.0,1312710,1048935,0.004,0,893,0.000,0
20201212172404,10.0.0.47,52006,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172405,10.0.0.47,52006,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172406,10.0.0.47,52006,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172407,10.0.0.47,52006,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172408,10.0.0.47,52006,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172409,10.0.0.47,52006,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172410,10.0.0.47,52006,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172410,10.0.0.48,51750,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172411,10.0.0.47,52006,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172411,10.0.0.47,52006,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212172411,10.0.0.48,51750,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172411,10.0.0.1,5001,10.0.0.47,52006,3,0.0-10.0,1312710,1048948,0.003,0,893,0.000,0
20201212172412,10.0.0.48,51750,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172413,10.0.0.48,51750,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172414,10.0.0.48,51750,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172415,10.0.0.48,51750,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172416,10.0.0.48,51750,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172417,10.0.0.48,51750,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172418,10.0.0.48,51750,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172418,10.0.0.49,53302,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172419,10.0.0.48,51750,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172419,10.0.0.49,53302,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172419,10.0.0.48,51750,10.0.0.1,5001,3,0.0-10.0,1312710,1048561
20201212172419,10.0.0.1,5001,10.0.0.48,51750,3,0.0-10.0,1312710,1048892,0.009,0,893,0.000,0
20201212172420,10.0.0.49,53302,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172421,10.0.0.49,53302,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172422,10.0.0.49,53302,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172423,10.0.0.49,53302,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172424,10.0.0.49,53302,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172425,10.0.0.49,53302,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172426,10.0.0.49,53302,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172426,10.0.0.50,56355,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172427,10.0.0.49,53302,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172427,10.0.0.49,53302,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212172427,10.0.0.50,56355,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172427,10.0.0.1,5001,10.0.0.49,53302,3,0.0-10.0,1312710,1049010,0.031,0,893,0.000,0
20201212172428,10.0.0.50,56355,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172429,10.0.0.50,56355,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172430,10.0.0.50,56355,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172431,10.0.0.50,56355,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172432,10.0.0.50,56355,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172433,10.0.0.50,56355,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172434,10.0.0.50,56355,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172434,10.0.0.51,52155,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172435,10.0.0.50,56355,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172435,10.0.0.50,56355,10.0.0.1,5001,3,0.0-10.0,1312710,1048571
20201212172435,10.0.0.51,52155,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172435,10.0.0.1,5001,10.0.0.50,56355,3,0.0-10.0,1312710,1049005,0.013,0,893,0.000,0
20201212172436,10.0.0.51,52155,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172437,10.0.0.51,52155,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212172438,10.0.0.51,52155,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212172439,10.0.0.51,52155,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212172440,10.0.0.51,52155,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212172441,10.0.0.51,52155,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212172442,10.0.0.51,52155,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212172442,10.0.0.52,47603,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212172443,10.0.0.51,52155,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212172443,10.0.0.52,47603,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212172443,10.0.0.51,52155,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212172443,10.0.0.1,5001,10.0.0.51,52155,3,0.0-10.0,1312710,1048927,0.010,0,893,0.000,0
20201212172444,10.0.0.52,47603,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212172445,10.0.0.52,47603,10.0.0.1,5001,3,3.0-4.0,130830,1046640
