20201212165443,10.0.0.27,51005,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165444,10.0.0.27,51005,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165445,10.0.0.27,51005,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165446,10.0.0.27,51005,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165447,10.0.0.27,51005,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165448,10.0.0.27,51005,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165449,10.0.0.27,51005,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165449,10.0.0.28,48824,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165450,10.0.0.27,51005,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165450,10.0.0.28,48824,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165450,10.0.0.27,51005,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212165450,10.0.0.1,5001,10.0.0.27,51005,3,0.0-10.0,1312710,1050293,0.007,0,893,0.000,1
20201212165451,10.0.0.28,48824,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165452,10.0.0.28,48824,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165453,10.0.0.28,48824,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165454,10.0.0.28,48824,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165455,10.0.0.28,48824,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165456,10.0.0.28,48824,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165457,10.0.0.28,48824,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165457,10.0.0.29,39427,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165458,10.0.0.28,48824,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165458,10.0.0.29,39427,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165458,10.0.0.28,48824,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212165458,10.0.0.1,5001,10.0.0.28,48824,3,0.0-10.0,1312710,1050332,0.006,0,893,0.000,1
20201212165459,10.0.0.29,39427,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165500,10.0.0.29,39427,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165501,10.0.0.29,39427,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165502,10.0.0.29,39427,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165503,10.0.0.29,39427,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165504,10.0.0.29,39427,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165505,10.0.0.29,39427,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165505,10.0.0.30,42676,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165506,10.0.0.29,39427,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165506,10.0.0.29,39427,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212165506,10.0.0.30,42676,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165506,10.0.0.1,5001,10.0.0.29,39427,3,0.0-10.0,1312710,1050249,0.006,0,893,0.000,0
20201212165507,10.0.0.30,42676,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165508,10.0.0.30,42676,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165509,10.0.0.30,42676,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165510,10.0.0.30,42676,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165511,10.0.0.30,42676,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165512,10.0.0.30,42676,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165513,10.0.0.30,42676,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165513,10.0.0.31,39558,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165514,10.0.0.30,42676,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165514,10.0.0.30,42676,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212165514,10.0.0.31,39558,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165514,10.0.0.1,5001,10.0.0.30,42676,3,0.0-10.0,1312710,1050593,0.007,0,893,0.000,0
20201212165515,10.0.0.31,39558,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165516,10.0.0.31,39558,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165517,10.0.0.31,39558,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165518,10.0.0.31,39558,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165519,10.0.0.31,39558,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165520,10.0.0.31,39558,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165521,10.0.0.31,39558,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165521,10.0.0.32,57047,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165522,10.0.0.31,39558,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165522,10.0.0.32,57047,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165522,10.0.0.31,39558,10.0.0.1,5001,3,0.0-10.0,1312710,1048545
20201212165522,10.0.0.1,5001,10.0.0.31,39558,3,0.0-10.0,1312710,1050249,0.008,0,893,0.000,0
20201212165523,10.0.0.32,57047,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165524,10.0.0.32,57047,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165525,10.0.0.32,57047,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165526,10.0.0.32,57047,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165527,10.0.0.32,57047,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165528,10.0.0.32,57047,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165529,10.0.0.32,57047,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165529,10.0.0.33,40924,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165530,10.0.0.32,57047,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165530,10.0.0.32,57047,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212165530,10.0.0.33,40924,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165530,10.0.0.1,5001,10.0.0.32,57047,3,0.0-10.0,1312710,1050269,0.005,0,893,0.000,0
20201212165531,10.0.0.33,40924,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165532,10.0.0.33,40924,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165533,10.0.0.33,40924,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165534,10.0.0.33,40924,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165535,10.0.0.33,40924,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165536,10.0.0.33,40924,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165537,10.0.0.33,40924,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165537,10.0.0.34,50864,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165538,10.0.0.33,40924,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165538,10.0.0.33,40924,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212165538,10.0.0.34,50864,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165538,10.0.0.1,5001,10.0.0.33,40924,3,0.0-10.0,1312710,1050370,0.009,0,893,0.000,0
20201212165539,10.0.0.34,50864,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165540,10.0.0.34,50864,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165541,10.0.0.34,50864,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165542,10.0.0.34,50864,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165543,10.0.0.34,50864,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165544,10.0.0.34,50864,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165545,10.0.0.34,50864,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165545,10.0.0.35,56061,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165546,10.0.0.34,50864,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165546,10.0.0.35,56061,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165546,10.0.0.34,50864,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212165546,10.0.0.1,5001,10.0.0.34,50864,3,0.0-10.0,1312710,1050414,0.004,0,893,0.000,0
20201212165547,10.0.0.35,56061,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165548,10.0.0.35,56061,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165549,10.0.0.35,56061,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165550,10.0.0.35,56061,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165551,10.0.0.35,56061,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165552,10.0.0.35,56061,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165553,10.0.0.35,56061,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165553,10.0.0.36,60912,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165554,10.0.0.35,56061,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165554,10.0.0.35,56061,10.0.0.1,5001,3,0.0-10.0,1312710,1048563
20201212165554,10.0.0.36,60912,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165554,10.0.0.1,5001,10.0.0.35,56061,3,0.0-10.0,1312710,1050090,0.003,0,893,0.000,0
20201212165555,10.0.0.36,60912,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165556,10.0.0.36,60912,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165557,10.0.0.36,60912,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165558,10.0.0.36,60912,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165559,10.0.0.36,60912,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165600,10.0.0.36,60912,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165601,10.0.0.36,60912,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165601,10.0.0.37,41900,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165602,10.0.0.36,60912,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165602,10.0.0.36,60912,10.0.0.1,5001,3,0.0-10.0,1312710,1048555
20201212165602,10.0.0.37,41900,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165602,10.0.0.1,5001,10.0.0.36,60912,3,0.0-10.0,1312710,1050303,0.009,0,893,0.000,0
20201212165603,10.0.0.37,41900,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165604,10.0.0.37,41900,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165605,10.0.0.37,41900,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165606,10.0.0.37,41900,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165607,10.0.0.37,41900,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165608,10.0.0.37,41900,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165609,10.0.0.37,41900,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165609,10.0.0.38,55034,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165610,10.0.0.37,41900,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165610,10.0.0.38,55034,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165610,10.0.0.37,41900,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212165610,10.0.0.1,5001,10.0.0.37,41900,3,0.0-10.0,1312710,1050283,0.005,0,893,0.000,0
20201212165611,10.0.0.38,55034,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165612,10.0.0.38,55034,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165613,10.0.0.38,55034,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165614,10.0.0.38,55034,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165615,10.0.0.38,55034,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165616,10.0.0.38,55034,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165617,10.0.0.38,55034,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165617,10.0.0.39,34913,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165618,10.0.0.38,55034,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165618,10.0.0.38,55034,10.0.0.1,5001,3,0.0-10.0,1312710,1048552
20201212165618,10.0.0.39,34913,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165618,10.0.0.1,5001,10.0.0.38,55034,3,0.0-10.0,1312710,1050242,0.005,0,893,0.000,0
20201212165619,10.0.0.39,34913,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165620,10.0.0.39,34913,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165621,10.0.0.39,34913,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165622,10.0.0.39,34913,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165623,10.0.0.39,34913,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165624,10.0.0.39,34913,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165625,10.0.0.39,34913,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165625,10.0.0.40,37058,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165626,10.0.0.39,34913,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165626,10.0.0.39,34913,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212165626,10.0.0.40,37058,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165626,10.0.0.1,5001,10.0.0.39,34913,3,0.0-10.0,1312710,1050279,0.009,0,893,0.000,0
20201212165627,10.0.0.40,37058,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165628,10.0.0.40,37058,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165629,10.0.0.40,37058,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165630,10.0.0.40,37058,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165631,10.0.0.40,37058,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165632,10.0.0.40,37058,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165633,10.0.0.40,37058,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165633,10.0.0.41,60355,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165634,10.0.0.40,37058,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165634,10.0.0.40,37058,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212165634,10.0.0.41,60355,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165634,10.0.0.1,5001,10.0.0.40,37058,3,0.0-10.0,1312710,1050330,0.004,0,893,0.000,0
20201212165635,10.0.0.41,60355,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165636,10.0.0.41,60355,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165637,10.0.0.41,60355,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165638,10.0.0.41,60355,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165639,10.0.0.41,60355,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165640,10.0.0.41,60355,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165641,10.0.0.41,60355,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165641,10.0.0.42,50049,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165642,10.0.0.41,60355,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165642,10.0.0.42,50049,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165642,10.0.0.41,60355,10.0.0.1,5001,3,0.0-10.0,1312710,1048552
20201212165642,10.0.0.1,5001,10.0.0.41,60355,3,0.0-10.0,1312710,1050172,0.006,0,893,0.000,0
20201212165643,10.0.0.42,50049,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165644,10.0.0.42,50049,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165645,10.0.0.42,50049,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165646,10.0.0.42,50049,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165647,10.0.0.42,50049,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165648,10.0.0.42,50049,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165649,10.0.0.42,50049,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165649,10.0.0.43,59366,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165650,10.0.0.42,50049,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165650,10.0.0.43,59366,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165650,10.0.0.42,50049,10.0.0.1,5001,3,0.0-10.0,1312710,1048563
20201212165650,10.0.0.1,5001,10.0.0.42,50049,3,0.0-10.0,1312710,1050879,0.007,0,893,0.000,0
20201212165651,10.0.0.43,59366,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165652,10.0.0.43,59366,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165653,10.0.0.43,59366,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165654,10.0.0.43,59366,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165655,10.0.0.43,59366,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165656,10.0.0.43,59366,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165657,10.0.0.43,59366,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165657,10.0.0.44,34363,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165658,10.0.0.43,59366,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165658,10.0.0.44,34363,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165658,10.0.0.43,59366,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212165658,10.0.0.1,5001,10.0.0.43,59366,3,0.0-10.0,1312710,1050281,0.006,0,893,0.000,0
20201212165659,10.0.0.44,34363,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165700,10.0.0.44,34363,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165701,10.0.0.44,34363,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165702,10.0.0.44,34363,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165703,10.0.0.44,34363,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165704,10.0.0.44,34363,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165705,10.0.0.44,34363,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165705,10.0.0.45,40669,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165706,10.0.0.44,34363,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165706,10.0.0.44,34363,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212165706,10.0.0.45,40669,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165706,10.0.0.1,5001,10.0.0.44,34363,3,0.0-10.0,1312710,1050222,0.010,0,893,0.000,0
20201212165707,10.0.0.45,40669,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165708,10.0.0.45,40669,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165709,10.0.0.45,40669,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165710,10.0.0.45,40669,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165711,10.0.0.45,40669,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165712,10.0.0.45,40669,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165713,10.0.0.45,40669,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165713,10.0.0.46,56944,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165714,10.0.0.45,40669,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165714,10.0.0.45,40669,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212165714,10.0.0.46,56944,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165714,10.0.0.1,5001,10.0.0.45,40669,3,0.0-10.0,1312710,1050575,0.007,0,893,0.000,1
20201212165715,10.0.0.46,56944,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165716,10.0.0.46,56944,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165717,10.0.0.46,56944,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165718,10.0.0.46,56944,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165719,10.0.0.46,56944,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165720,10.0.0.46,56944,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165721,10.0.0.46,56944,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165721,10.0.0.47,53641,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165722,10.0.0.46,56944,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165722,10.0.0.46,56944,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
20201212165722,10.0.0.47,53641,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165722,10.0.0.1,5001,10.0.0.46,56944,3,0.0-10.0,1312710,1050657,0.013,0,893,0.000,1
20201212165723,10.0.0.47,53641,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165724,10.0.0.47,53641,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165725,10.0.0.47,53641,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165726,10.0.0.47,53641,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165727,10.0.0.47,53641,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165728,10.0.0.47,53641,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165729,10.0.0.47,53641,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165729,10.0.0.48,48329,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165730,10.0.0.47,53641,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165730,10.0.0.48,48329,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165730,10.0.0.47,53641,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212165730,10.0.0.1,5001,10.0.0.47,53641,3,0.0-10.0,1312710,1050120,0.014,0,893,0.000,0
20201212165731,10.0.0.48,48329,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165732,10.0.0.48,48329,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165733,10.0.0.48,48329,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165734,10.0.0.48,48329,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165735,10.0.0.48,48329,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165736,10.0.0.48,48329,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165737,10.0.0.48,48329,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165737,10.0.0.49,43967,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165738,10.0.0.48,48329,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165738,10.0.0.48,48329,10.0.0.1,5001,3,0.0-10.0,1312710,1048532
20201212165738,10.0.0.49,43967,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165738,10.0.0.1,5001,10.0.0.48,48329,3,0.0-10.0,1312710,1050183,0.011,0,893,0.000,0
20201212165739,10.0.0.49,43967,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165740,10.0.0.49,43967,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165741,10.0.0.49,43967,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165742,10.0.0.49,43967,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165743,10.0.0.49,43967,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165744,10.0.0.49,43967,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165745,10.0.0.49,43967,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165745,10.0.0.50,35331,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165746,10.0.0.49,43967,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165746,10.0.0.49,43967,10.0.0.1,5001,3,0.0-10.0,1312710,1048540
20201212165746,10.0.0.50,35331,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165746,10.0.0.1,5001,10.0.0.49,43967,3,0.0-10.0,1312710,1050159,0.013,0,893,0.000,0
20201212165747,10.0.0.50,35331,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165748,10.0.0.50,35331,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165749,10.0.0.50,35331,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165750,10.0.0.50,35331,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165751,10.0.0.50,35331,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165752,10.0.0.50,35331,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165753,10.0.0.50,35331,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165753,10.0.0.51,44378,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165754,10.0.0.50,35331,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165754,10.0.0.50,35331,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212165754,10.0.0.51,44378,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165754,10.0.0.1,5001,10.0.0.50,35331,3,0.0-10.0,1312710,1050720,0.008,0,893,0.000,0
20201212165755,10.0.0.51,44378,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165756,10.0.0.51,44378,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165757,10.0.0.51,44378,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165758,10.0.0.51,44378,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165759,10.0.0.51,44378,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165800,10.0.0.51,44378,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165801,10.0.0.51,44378,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165801,10.0.0.52,33522,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165802,10.0.0.51,44378,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165802,10.0.0.51,44378,10.0.0.1,5001,3,0.0-10.0,1312710,1048558
20201212165802,10.0.0.52,33522,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165802,10.0.0.1,5001,10.0.0.51,44378,3,0.0-10.0,1312710,1050351,0.004,0,893,0.000,0
20201212165803,10.0.0.52,33522,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165804,10.0.0.52,33522,10.0.0.1,5001,3,3.0-4.0,130830,1046640
