20201216135143,10.0.0.29,54158,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135144,10.0.0.29,54158,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135144,10.0.0.28,44102,10.0.0.1,5001,3,0.0-10.0,12500880,9999835
20201216135144,10.0.0.1,5001,10.0.0.28,44102,3,0.0-10.0,12500880,10031189,0.003,0,8504,0.000,27
20201216135145,10.0.0.29,54158,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135146,10.0.0.29,54158,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135147,10.0.0.29,54158,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135148,10.0.0.29,54158,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135149,10.0.0.29,54158,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135150,10.0.0.29,54158,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135151,10.0.0.29,54158,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135151,10.0.0.30,35790,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135152,10.0.0.30,35790,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135152,10.0.0.29,54158,10.0.0.1,5001,3,0.0-10.0,12500880,9999882
20201216135152,10.0.0.1,5001,10.0.0.29,54158,3,0.0-10.0,12500880,10039016,0.012,0,8504,0.000,30
20201216135153,10.0.0.30,35790,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135154,10.0.0.30,35790,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135155,10.0.0.30,35790,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135156,10.0.0.30,35790,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135157,10.0.0.30,35790,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135158,10.0.0.30,35790,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135159,10.0.0.30,35790,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135159,10.0.0.31,43632,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135200,10.0.0.31,43632,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135200,10.0.0.30,35790,10.0.0.1,5001,3,0.0-10.0,12500880,9999889
20201216135200,10.0.0.1,5001,10.0.0.30,35790,3,0.0-10.0,12500880,10032496,0.006,0,8504,0.000,32
20201216135201,10.0.0.31,43632,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135202,10.0.0.31,43632,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135203,10.0.0.31,43632,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135204,10.0.0.31,43632,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135205,10.0.0.31,43632,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135206,10.0.0.31,43632,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135207,10.0.0.31,43632,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135207,10.0.0.32,48830,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135208,10.0.0.32,48830,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135208,10.0.0.31,43632,10.0.0.1,5001,3,0.0-10.0,12500880,9999889
20201216135208,10.0.0.1,5001,10.0.0.31,43632,3,0.0-10.0,12500880,10038055,0.011,0,8504,0.000,30
20201216135209,10.0.0.32,48830,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135210,10.0.0.32,48830,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135211,10.0.0.32,48830,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135212,10.0.0.32,48830,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135213,10.0.0.32,48830,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135214,10.0.0.32,48830,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135215,10.0.0.33,54309,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135215,10.0.0.32,48830,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135216,10.0.0.33,54309,10.0.0.1,5001,3,1.0-2.0,1243620,9948960
20201216135216,10.0.0.32,48830,10.0.0.1,5001,3,0.0-10.0,12500880,9999780
20201216135216,10.0.0.1,5001,10.0.0.32,48830,3,0.0-10.0,12500880,10031481,0.012,0,8504,0.000,28
20201216135217,10.0.0.33,54309,10.0.0.1,5001,3,2.0-3.0,1255380,10043040
20201216135218,10.0.0.33,54309,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135219,10.0.0.33,54309,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135220,10.0.0.33,54309,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135221,10.0.0.33,54309,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135222,10.0.0.33,54309,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135223,10.0.0.33,54309,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135223,10.0.0.34,44032,10.0.0.1,5001,3,0.0-1.0,1250970,10007760
20201216135224,10.0.0.33,54309,10.0.0.1,5001,3,0.0-10.0,12500880,9999916
20201216135224,10.0.0.1,5001,10.0.0.33,54309,3,0.0-9.9,12500880,10085711,0.003,0,8504,0.000,73
20201216135224,10.0.0.34,44032,10.0.0.1,5001,3,1.0-2.0,1245090,9960720
20201216135225,10.0.0.34,44032,10.0.0.1,5001,3,2.0-3.0,1255380,10043040
20201216135226,10.0.0.34,44032,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135227,10.0.0.34,44032,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135228,10.0.0.34,44032,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135229,10.0.0.34,44032,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135230,10.0.0.34,44032,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135231,10.0.0.35,39063,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135231,10.0.0.34,44032,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135232,10.0.0.35,39063,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135232,10.0.0.34,44032,10.0.0.1,5001,3,0.0-10.0,12500880,9999861
20201216135232,10.0.0.1,5001,10.0.0.34,44032,3,0.0-10.0,12500880,10040902,0.004,0,8504,0.000,35
20201216135233,10.0.0.35,39063,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135234,10.0.0.35,39063,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135235,10.0.0.35,39063,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135236,10.0.0.35,39063,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135237,10.0.0.35,39063,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135238,10.0.0.35,39063,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135239,10.0.0.36,42086,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135239,10.0.0.35,39063,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135240,10.0.0.36,42086,10.0.0.1,5001,3,1.0-2.0,1237740,9901920
20201216135240,10.0.0.35,39063,10.0.0.1,5001,3,0.0-10.0,12500880,9999866
20201216135240,10.0.0.1,5001,10.0.0.35,39063,3,0.0-10.0,12500880,10043877,0.013,0,8504,0.000,34
20201216135241,10.0.0.36,42086,10.0.0.1,5001,3,2.0-3.0,1261260,10090080
20201216135242,10.0.0.36,42086,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135243,10.0.0.36,42086,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135244,10.0.0.36,42086,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135245,10.0.0.36,42086,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135246,10.0.0.36,42086,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135247,10.0.0.36,42086,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135247,10.0.0.37,48041,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135248,10.0.0.37,48041,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135248,10.0.0.36,42086,10.0.0.1,5001,3,0.0-10.0,12500880,9999895
20201216135248,10.0.0.1,5001,10.0.0.36,42086,3,0.0-10.0,12500880,10037474,0.002,0,8504,0.000,31
20201216135249,10.0.0.37,48041,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135250,10.0.0.37,48041,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135251,10.0.0.37,48041,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135252,10.0.0.37,48041,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135253,10.0.0.37,48041,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135254,10.0.0.37,48041,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135255,10.0.0.37,48041,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135255,10.0.0.38,45902,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135256,10.0.0.38,45902,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135256,10.0.0.37,48041,10.0.0.1,5001,3,0.0-10.0,12500880,9999895
20201216135256,10.0.0.1,5001,10.0.0.37,48041,3,0.0-10.0,12500880,10041783,0.003,0,8504,0.000,32
20201216135257,10.0.0.38,45902,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135258,10.0.0.38,45902,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135259,10.0.0.38,45902,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135300,10.0.0.38,45902,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135301,10.0.0.38,45902,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135302,10.0.0.38,45902,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135303,10.0.0.38,45902,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135303,10.0.0.39,45638,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135304,10.0.0.38,45902,10.0.0.1,5001,3,0.0-10.0,12500880,9999869
20201216135304,10.0.0.1,5001,10.0.0.38,45902,3,0.0-10.0,12500880,10038274,0.013,0,8504,0.000,35
20201216135304,10.0.0.39,45638,10.0.0.1,5001,3,1.0-2.0,1240680,9925440
20201216135305,10.0.0.39,45638,10.0.0.1,5001,3,2.0-3.0,1258320,10066560
20201216135306,10.0.0.39,45638,10.0.0.1,5001,3,3.0-4.0,1246560,9972480
20201216135307,10.0.0.39,45638,10.0.0.1,5001,3,4.0-5.0,1253910,10031280
20201216135308,10.0.0.39,45638,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135309,10.0.0.39,45638,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135310,10.0.0.39,45638,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135311,10.0.0.39,45638,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135311,10.0.0.40,42948,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135312,10.0.0.40,42948,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135312,10.0.0.39,45638,10.0.0.1,5001,3,0.0-10.0,12500880,9999743
20201216135312,10.0.0.1,5001,10.0.0.39,45638,3,0.0-10.0,12500880,10045836,0.013,0,8504,0.000,37
20201216135313,10.0.0.40,42948,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135314,10.0.0.40,42948,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135315,10.0.0.40,42948,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135316,10.0.0.40,42948,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135317,10.0.0.40,42948,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135318,10.0.0.40,42948,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135319,10.0.0.40,42948,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135319,10.0.0.41,45268,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135320,10.0.0.40,42948,10.0.0.1,5001,3,9.0-10.0,1249500,9996000
20201216135320,10.0.0.41,45268,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135320,10.0.0.40,42948,10.0.0.1,5001,3,0.0-10.0,12500880,9999897
20201216135320,10.0.0.1,5001,10.0.0.40,42948,3,0.0-10.0,12500880,10044055,0.032,0,8504,0.000,36
20201216135321,10.0.0.41,45268,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135322,10.0.0.41,45268,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135323,10.0.0.41,45268,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135324,10.0.0.41,45268,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135325,10.0.0.41,45268,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135326,10.0.0.41,45268,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135327,10.0.0.41,45268,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135327,10.0.0.42,36655,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135328,10.0.0.41,45268,10.0.0.1,5001,3,0.0-10.0,12500880,9999925
20201216135328,10.0.0.1,5001,10.0.0.41,45268,3,0.0-10.0,12500880,10050238,0.002,0,8504,0.000,35
20201216135328,10.0.0.42,36655,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135329,10.0.0.42,36655,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135330,10.0.0.42,36655,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135331,10.0.0.42,36655,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135332,10.0.0.42,36655,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135333,10.0.0.42,36655,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135334,10.0.0.42,36655,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135335,10.0.0.43,42397,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135335,10.0.0.42,36655,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135336,10.0.0.43,42397,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135336,10.0.0.42,36655,10.0.0.1,5001,3,0.0-10.0,12500880,9999874
20201216135336,10.0.0.1,5001,10.0.0.42,36655,3,0.0-10.0,12500880,10027786,0.014,0,8504,0.000,27
20201216135337,10.0.0.43,42397,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135338,10.0.0.43,42397,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135339,10.0.0.43,42397,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135340,10.0.0.43,42397,10.0.0.1,5001,3,5.0-6.0,1250970,10007760
20201216135341,10.0.0.43,42397,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135342,10.0.0.43,42397,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135343,10.0.0.44,42580,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135343,10.0.0.43,42397,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135344,10.0.0.44,42580,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135344,10.0.0.43,42397,10.0.0.1,5001,3,0.0-10.0,12500880,9999896
20201216135344,10.0.0.1,5001,10.0.0.43,42397,3,0.0-10.0,12500880,10036777,0.002,0,8504,0.000,33
20201216135345,10.0.0.44,42580,10.0.0.1,5001,3,2.0-3.0,1250970,10007760
20201216135346,10.0.0.44,42580,10.0.0.1,5001,3,3.0-4.0,1249500,9996000
20201216135347,10.0.0.44,42580,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135348,10.0.0.44,42580,10.0.0.1,5001,3,5.0-6.0,1250970,10007760
20201216135349,10.0.0.44,42580,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135350,10.0.0.44,42580,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135351,10.0.0.44,42580,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135351,10.0.0.45,46381,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135352,10.0.0.45,46381,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135352,10.0.0.44,42580,10.0.0.1,5001,3,0.0-10.0,12500880,9999845
20201216135352,10.0.0.1,5001,10.0.0.44,42580,3,0.0-10.0,12478830,10025501,0.006,15,8504,0.176,37
20201216135353,10.0.0.45,46381,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135354,10.0.0.45,46381,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135355,10.0.0.45,46381,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135356,10.0.0.45,46381,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135357,10.0.0.45,46381,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135358,10.0.0.45,46381,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135359,10.0.0.45,46381,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135359,10.0.0.46,53964,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135400,10.0.0.46,53964,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135400,10.0.0.45,46381,10.0.0.1,5001,3,0.0-10.0,12500880,9999804
20201216135400,10.0.0.1,5001,10.0.0.45,46381,3,0.0-10.0,12500880,10028332,0.013,0,8504,0.000,24
20201216135401,10.0.0.46,53964,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135402,10.0.0.46,53964,10.0.0.1,5001,3,3.0-4.0,1249500,9996000
20201216135403,10.0.0.46,53964,10.0.0.1,5001,3,4.0-5.0,1250970,10007760
20201216135404,10.0.0.46,53964,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135405,10.0.0.46,53964,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135406,10.0.0.46,53964,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135407,10.0.0.46,53964,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135407,10.0.0.47,48026,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135408,10.0.0.47,48026,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135408,10.0.0.46,53964,10.0.0.1,5001,3,0.0-10.0,12500880,9999928
20201216135408,10.0.0.1,5001,10.0.0.46,53964,3,0.0-10.0,12500880,10041782,0.005,0,8504,0.000,37
20201216135409,10.0.0.47,48026,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135410,10.0.0.47,48026,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135411,10.0.0.47,48026,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135412,10.0.0.47,48026,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135413,10.0.0.47,48026,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135414,10.0.0.47,48026,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135415,10.0.0.47,48026,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135415,10.0.0.48,60841,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135416,10.0.0.47,48026,10.0.0.1,5001,3,0.0-10.0,12500880,9999885
20201216135416,10.0.0.1,5001,10.0.0.47,48026,3,0.0-9.9,12343590,9933134,0.004,107,8504,1.258,49
20201216135416,10.0.0.48,60841,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135417,10.0.0.48,60841,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135418,10.0.0.48,60841,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135419,10.0.0.48,60841,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135420,10.0.0.48,60841,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135421,10.0.0.48,60841,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135422,10.0.0.48,60841,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135423,10.0.0.49,42221,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135423,10.0.0.48,60841,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135424,10.0.0.49,42221,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135424,10.0.0.48,60841,10.0.0.1,5001,3,0.0-10.0,12500880,10000030
20201216135424,10.0.0.1,5001,10.0.0.48,60841,3,0.0-10.0,12500880,10033860,0.013,0,8504,0.000,27
20201216135425,10.0.0.49,42221,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135426,10.0.0.49,42221,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135427,10.0.0.49,42221,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135428,10.0.0.49,42221,10.0.0.1,5001,3,5.0-6.0,1250970,10007760
20201216135429,10.0.0.49,42221,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135430,10.0.0.49,42221,10.0.0.1,5001,3,7.0-8.0,1248030,9984240
20201216135431,10.0.0.49,42221,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135431,10.0.0.50,41181,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135432,10.0.0.50,41181,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135432,10.0.0.49,42221,10.0.0.1,5001,3,0.0-10.0,12500880,9999672
20201216135432,10.0.0.1,5001,10.0.0.49,42221,3,0.0-10.0,12500880,10032009,0.003,0,8504,0.000,27
20201216135433,10.0.0.50,41181,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135434,10.0.0.50,41181,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135435,10.0.0.50,41181,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135436,10.0.0.50,41181,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135437,10.0.0.50,41181,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135438,10.0.0.50,41181,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135439,10.0.0.50,41181,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135439,10.0.0.51,41140,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135440,10.0.0.51,41140,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135440,10.0.0.50,41181,10.0.0.1,5001,3,0.0-10.0,12500880,9999667
20201216135440,10.0.0.1,5001,10.0.0.50,41181,3,0.0-10.0,12500880,10038678,0.007,0,8504,0.000,33
20201216135441,10.0.0.51,41140,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135442,10.0.0.51,41140,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135443,10.0.0.51,41140,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135444,10.0.0.51,41140,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135445,10.0.0.51,41140,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135446,10.0.0.51,41140,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135447,10.0.0.52,48503,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135447,10.0.0.51,41140,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135448,10.0.0.52,48503,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135448,10.0.0.51,41140,10.0.0.1,5001,3,0.0-10.0,12500880,9999850
20201216135448,10.0.0.1,5001,10.0.0.51,41140,3,0.0-10.0,12500880,10027972,0.010,0,8504,0.000,21
20201216135449,10.0.0.52,48503,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135450,10.0.0.52,48503,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135451,10.0.0.52,48503,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135452,10.0.0.52,48503,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135453,10.0.0.52,48503,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135454,10.0.0.52,48503,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135455,10.0.0.52,48503,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135455,10.0.0.53,46133,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135456,10.0.0.53,46133,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216135456,10.0.0.52,48503,10.0.0.1,5001,3,0.0-10.0,12500880,9999826
20201216135456,10.0.0.1,5001,10.0.0.52,48503,3,0.0-10.0,12500880,10045884,0.002,0,8504,0.000,32
20201216135457,10.0.0.53,46133,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216135458,10.0.0.53,46133,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135459,10.0.0.53,46133,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135500,10.0.0.53,46133,10.0.0.1,5001,3,5.0-6.0,1250970,10007760
20201216135501,10.0.0.53,46133,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216135502,10.0.0.53,46133,10.0.0.1,5001,3,7.0-8.0,1248030,9984240
20201216135503,10.0.0.53,46133,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216135503,10.0.0.54,49756,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135504,10.0.0.53,46133,10.0.0.1,5001,3,0.0-10.0,12500880,9999828
20201216135504,10.0.0.1,5001,10.0.0.53,46133,3,0.0-10.0,12500880,10043990,0.003,0,8504,0.000,38
20201216135504,10.0.0.54,49756,10.0.0.1,5001,3,1.0-2.0,1242150,9937200
20201216135505,10.0.0.54,49756,10.0.0.1,5001,3,2.0-3.0,1256850,10054800
20201216135506,10.0.0.54,49756,10.0.0.1,5001,3,3.0-4.0,1246560,9972480
20201216135507,10.0.0.54,49756,10.0.0.1,5001,3,4.0-5.0,1253910,10031280
20201216135508,10.0.0.54,49756,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216135509,10.0.0.54,49756,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216135510,10.0.0.54,49756,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216135511,10.0.0.54,49756,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216135511,10.0.0.55,33772,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216135512,10.0.0.54,49756,10.0.0.1,5001,3,0.0-10.0,12500880,9999847
20201216135512,10.0.0.1,5001,10.0.0.54,49756,3,0.0-10.0,12500880,10043255,0.003,0,8504,0.000,36
20201216135512,10.0.0.55,33772,10.0.0.1,5001,3,1.0-2.0,1240680,9925440
20201216135513,10.0.0.55,33772,10.0.0.1,5001,3,2.0-3.0,1258320,10066560
20201216135514,10.0.0.55,33772,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216135515,10.0.0.55,33772,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216135516,10.0.0.55,33772,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
