20201212174806,10.0.0.27,41837,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174807,10.0.0.27,41837,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174808,10.0.0.27,41837,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174809,10.0.0.27,41837,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174810,10.0.0.27,41837,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174811,10.0.0.27,41837,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174812,10.0.0.27,41837,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174812,10.0.0.28,57488,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174813,10.0.0.27,41837,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174813,10.0.0.27,41837,10.0.0.1,5001,3,0.0-10.0,1312710,1048547
20201212174813,10.0.0.28,57488,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174813,10.0.0.1,5001,10.0.0.27,41837,3,0.0-10.0,1312710,1048929,0.002,0,893,0.000,0
20201212174814,10.0.0.28,57488,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174815,10.0.0.28,57488,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174816,10.0.0.28,57488,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174817,10.0.0.28,57488,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174818,10.0.0.28,57488,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174819,10.0.0.28,57488,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174820,10.0.0.28,57488,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174820,10.0.0.29,47752,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174821,10.0.0.28,57488,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174821,10.0.0.28,57488,10.0.0.1,5001,3,0.0-10.0,1312710,1048556
20201212174821,10.0.0.29,47752,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174821,10.0.0.1,5001,10.0.0.28,57488,3,0.0-10.0,1312710,1048902,0.010,0,893,0.000,0
20201212174822,10.0.0.29,47752,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174823,10.0.0.29,47752,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174824,10.0.0.29,47752,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174825,10.0.0.29,47752,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174826,10.0.0.29,47752,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174827,10.0.0.29,47752,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174828,10.0.0.29,47752,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174828,10.0.0.30,43349,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174829,10.0.0.29,47752,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174829,10.0.0.29,47752,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212174829,10.0.0.30,43349,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174829,10.0.0.1,5001,10.0.0.29,47752,3,0.0-10.0,1312710,1049034,0.005,0,893,0.000,0
20201212174830,10.0.0.30,43349,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174831,10.0.0.30,43349,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174832,10.0.0.30,43349,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174833,10.0.0.30,43349,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174834,10.0.0.30,43349,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174835,10.0.0.30,43349,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174836,10.0.0.30,43349,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174836,10.0.0.31,54000,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174837,10.0.0.30,43349,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174837,10.0.0.30,43349,10.0.0.1,5001,3,0.0-10.0,1312710,1048561
20201212174837,10.0.0.31,54000,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174837,10.0.0.1,5001,10.0.0.30,43349,3,0.0-10.0,1312710,1048939,0.002,0,893,0.000,0
20201212174838,10.0.0.31,54000,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174839,10.0.0.31,54000,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174840,10.0.0.31,54000,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174841,10.0.0.31,54000,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174842,10.0.0.31,54000,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174843,10.0.0.31,54000,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174844,10.0.0.31,54000,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174844,10.0.0.32,60861,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174845,10.0.0.31,54000,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174845,10.0.0.32,60861,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174845,10.0.0.31,54000,10.0.0.1,5001,3,0.0-10.0,1312710,1048555
20201212174845,10.0.0.1,5001,10.0.0.31,54000,3,0.0-10.0,1312710,1048956,0.002,0,893,0.000,0
20201212174846,10.0.0.32,60861,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174847,10.0.0.32,60861,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174848,10.0.0.32,60861,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174849,10.0.0.32,60861,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174850,10.0.0.32,60861,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174851,10.0.0.32,60861,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174852,10.0.0.32,60861,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174852,10.0.0.33,36052,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174853,10.0.0.32,60861,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174853,10.0.0.32,60861,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212174853,10.0.0.33,36052,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174853,10.0.0.1,5001,10.0.0.32,60861,3,0.0-10.0,1312710,1048886,0.009,0,893,0.000,0
20201212174854,10.0.0.33,36052,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174855,10.0.0.33,36052,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174856,10.0.0.33,36052,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174857,10.0.0.33,36052,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174858,10.0.0.33,36052,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174859,10.0.0.33,36052,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174900,10.0.0.33,36052,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174900,10.0.0.34,57503,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174901,10.0.0.33,36052,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174901,10.0.0.33,36052,10.0.0.1,5001,3,0.0-10.0,1312710,1048546
20201212174901,10.0.0.34,57503,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174901,10.0.0.1,5001,10.0.0.33,36052,3,0.0-10.0,1312710,1049121,0.004,0,893,0.000,0
20201212174902,10.0.0.34,57503,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174903,10.0.0.34,57503,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174904,10.0.0.34,57503,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174905,10.0.0.34,57503,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174906,10.0.0.34,57503,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174907,10.0.0.34,57503,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174908,10.0.0.34,57503,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174908,10.0.0.35,57739,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174909,10.0.0.34,57503,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174909,10.0.0.35,57739,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174909,10.0.0.34,57503,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212174909,10.0.0.1,5001,10.0.0.34,57503,3,0.0-10.0,1312710,1048948,0.002,0,893,0.000,0
20201212174910,10.0.0.35,57739,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174911,10.0.0.35,57739,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174912,10.0.0.35,57739,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174913,10.0.0.35,57739,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174914,10.0.0.35,57739,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174915,10.0.0.35,57739,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174916,10.0.0.35,57739,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174916,10.0.0.36,54726,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174917,10.0.0.35,57739,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174917,10.0.0.35,57739,10.0.0.1,5001,3,0.0-10.0,1312710,1048573
20201212174917,10.0.0.36,54726,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174917,10.0.0.1,5001,10.0.0.35,57739,3,0.0-10.0,1312710,1049028,0.004,0,893,0.000,0
20201212174918,10.0.0.36,54726,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174919,10.0.0.36,54726,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174920,10.0.0.36,54726,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174921,10.0.0.36,54726,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174922,10.0.0.36,54726,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174923,10.0.0.36,54726,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174924,10.0.0.36,54726,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174924,10.0.0.37,37687,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174925,10.0.0.36,54726,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174925,10.0.0.36,54726,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212174925,10.0.0.37,37687,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174925,10.0.0.1,5001,10.0.0.36,54726,3,0.0-10.0,1312710,1048903,0.009,0,893,0.000,0
20201212174926,10.0.0.37,37687,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174927,10.0.0.37,37687,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174928,10.0.0.37,37687,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174929,10.0.0.37,37687,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174930,10.0.0.37,37687,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174931,10.0.0.37,37687,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174932,10.0.0.37,37687,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174932,10.0.0.38,40508,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174933,10.0.0.37,37687,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174933,10.0.0.37,37687,10.0.0.1,5001,3,0.0-10.0,1312710,1048558
20201212174933,10.0.0.38,40508,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174933,10.0.0.1,5001,10.0.0.37,37687,3,0.0-10.0,1312710,1048951,0.008,0,893,0.000,0
20201212174934,10.0.0.38,40508,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174935,10.0.0.38,40508,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174936,10.0.0.38,40508,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174937,10.0.0.38,40508,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174938,10.0.0.38,40508,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174939,10.0.0.38,40508,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174940,10.0.0.38,40508,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174940,10.0.0.39,58093,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174941,10.0.0.38,40508,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174941,10.0.0.38,40508,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212174941,10.0.0.39,58093,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174941,10.0.0.1,5001,10.0.0.38,40508,3,0.0-10.0,1312710,1048927,0.004,0,893,0.000,0
20201212174942,10.0.0.39,58093,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174943,10.0.0.39,58093,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174944,10.0.0.39,58093,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174945,10.0.0.39,58093,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174946,10.0.0.39,58093,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174947,10.0.0.39,58093,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174948,10.0.0.39,58093,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174948,10.0.0.40,39935,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174949,10.0.0.39,58093,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174949,10.0.0.40,39935,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174949,10.0.0.39,58093,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212174949,10.0.0.1,5001,10.0.0.39,58093,3,0.0-10.0,1312710,1048993,0.007,0,893,0.000,0
20201212174950,10.0.0.40,39935,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174951,10.0.0.40,39935,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174952,10.0.0.40,39935,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174953,10.0.0.40,39935,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174954,10.0.0.40,39935,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174955,10.0.0.40,39935,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174956,10.0.0.40,39935,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174956,10.0.0.41,45739,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174957,10.0.0.40,39935,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174957,10.0.0.40,39935,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212174957,10.0.0.41,45739,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174957,10.0.0.1,5001,10.0.0.40,39935,3,0.0-10.0,1312710,1048938,0.004,0,893,0.000,0
20201212174958,10.0.0.41,45739,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174959,10.0.0.41,45739,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175000,10.0.0.41,45739,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175001,10.0.0.41,45739,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175002,10.0.0.41,45739,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175003,10.0.0.41,45739,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175004,10.0.0.41,45739,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175004,10.0.0.42,39436,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175005,10.0.0.41,45739,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175005,10.0.0.41,45739,10.0.0.1,5001,3,0.0-10.0,1312710,1048563
20201212175005,10.0.0.1,5001,10.0.0.41,45739,3,0.0-10.0,1312710,1048878,0.013,0,893,0.000,0
20201212175005,10.0.0.42,39436,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175006,10.0.0.42,39436,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175007,10.0.0.42,39436,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175008,10.0.0.42,39436,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175009,10.0.0.42,39436,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175010,10.0.0.42,39436,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175011,10.0.0.42,39436,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175012,10.0.0.42,39436,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175012,10.0.0.43,59271,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175013,10.0.0.42,39436,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175013,10.0.0.42,39436,10.0.0.1,5001,3,0.0-10.0,1312710,1048552
20201212175013,10.0.0.43,59271,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175013,10.0.0.1,5001,10.0.0.42,39436,3,0.0-10.0,1312710,1049082,0.005,0,893,0.000,0
20201212175014,10.0.0.43,59271,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175015,10.0.0.43,59271,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175016,10.0.0.43,59271,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175017,10.0.0.43,59271,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175018,10.0.0.43,59271,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175019,10.0.0.43,59271,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175020,10.0.0.43,59271,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175020,10.0.0.44,43622,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175021,10.0.0.43,59271,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175021,10.0.0.44,43622,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175021,10.0.0.43,59271,10.0.0.1,5001,3,0.0-10.0,1312710,1048563
20201212175021,10.0.0.1,5001,10.0.0.43,59271,3,0.0-10.0,1312710,1049052,0.005,0,893,0.000,0
20201212175022,10.0.0.44,43622,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175023,10.0.0.44,43622,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175024,10.0.0.44,43622,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175025,10.0.0.44,43622,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175026,10.0.0.44,43622,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175027,10.0.0.44,43622,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175028,10.0.0.44,43622,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175028,10.0.0.45,39373,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175029,10.0.0.44,43622,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175029,10.0.0.45,39373,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175029,10.0.0.44,43622,10.0.0.1,5001,3,0.0-10.0,1312710,1048572
20201212175029,10.0.0.1,5001,10.0.0.44,43622,3,0.0-10.0,1312710,1049055,0.007,0,893,0.000,0
20201212175030,10.0.0.45,39373,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175031,10.0.0.45,39373,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175032,10.0.0.45,39373,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175033,10.0.0.45,39373,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175034,10.0.0.45,39373,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175035,10.0.0.45,39373,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175036,10.0.0.45,39373,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175036,10.0.0.46,49869,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175037,10.0.0.45,39373,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175037,10.0.0.46,49869,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175037,10.0.0.45,39373,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212175037,10.0.0.1,5001,10.0.0.45,39373,3,0.0-10.0,1312710,1048990,0.003,0,893,0.000,0
20201212175038,10.0.0.46,49869,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175039,10.0.0.46,49869,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175040,10.0.0.46,49869,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175041,10.0.0.46,49869,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175042,10.0.0.46,49869,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175043,10.0.0.46,49869,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175044,10.0.0.46,49869,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175044,10.0.0.47,59409,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175045,10.0.0.46,49869,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175045,10.0.0.46,49869,10.0.0.1,5001,3,0.0-10.0,1312710,1048544
20201212175045,10.0.0.47,59409,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175045,10.0.0.1,5001,10.0.0.46,49869,3,0.0-10.0,1312710,1048962,0.005,0,893,0.000,0
20201212175046,10.0.0.47,59409,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175047,10.0.0.47,59409,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175048,10.0.0.47,59409,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175049,10.0.0.47,59409,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175050,10.0.0.47,59409,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175051,10.0.0.47,59409,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175052,10.0.0.47,59409,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175052,10.0.0.48,46863,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175053,10.0.0.47,59409,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175053,10.0.0.48,46863,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175053,10.0.0.47,59409,10.0.0.1,5001,3,0.0-10.0,1312710,1048548
20201212175053,10.0.0.1,5001,10.0.0.47,59409,3,0.0-10.0,1312710,1048918,0.005,0,893,0.000,0
20201212175054,10.0.0.48,46863,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175055,10.0.0.48,46863,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175056,10.0.0.48,46863,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175057,10.0.0.48,46863,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175058,10.0.0.48,46863,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175059,10.0.0.48,46863,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175100,10.0.0.48,46863,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175100,10.0.0.49,40813,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175101,10.0.0.48,46863,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175101,10.0.0.48,46863,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212175101,10.0.0.49,40813,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175101,10.0.0.1,5001,10.0.0.48,46863,3,0.0-10.0,1312710,1049174,0.004,0,893,0.000,0
20201212175102,10.0.0.49,40813,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175103,10.0.0.49,40813,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175104,10.0.0.49,40813,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175105,10.0.0.49,40813,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175106,10.0.0.49,40813,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175107,10.0.0.49,40813,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175108,10.0.0.49,40813,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175108,10.0.0.50,34925,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175109,10.0.0.49,40813,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175109,10.0.0.49,40813,10.0.0.1,5001,3,0.0-10.0,1312710,1048546
20201212175109,10.0.0.50,34925,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175109,10.0.0.1,5001,10.0.0.49,40813,3,0.0-10.0,1312710,1048909,0.008,0,893,0.000,0
20201212175110,10.0.0.50,34925,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175111,10.0.0.50,34925,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175112,10.0.0.50,34925,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175113,10.0.0.50,34925,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175114,10.0.0.50,34925,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175115,10.0.0.50,34925,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175116,10.0.0.50,34925,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175116,10.0.0.51,38815,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175117,10.0.0.50,34925,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175117,10.0.0.51,38815,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175117,10.0.0.50,34925,10.0.0.1,5001,3,0.0-10.0,1312710,1048570
20201212175117,10.0.0.1,5001,10.0.0.50,34925,3,0.0-10.0,1312710,1048973,0.007,0,893,0.000,0
20201212175118,10.0.0.51,38815,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175119,10.0.0.51,38815,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212175120,10.0.0.51,38815,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212175121,10.0.0.51,38815,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212175122,10.0.0.51,38815,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212175123,10.0.0.51,38815,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212175124,10.0.0.51,38815,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212175124,10.0.0.52,44598,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212175125,10.0.0.51,38815,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212175125,10.0.0.52,44598,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212175125,10.0.0.51,38815,10.0.0.1,5001,3,0.0-10.0,1312710,1048570
20201212175125,10.0.0.1,5001,10.0.0.51,38815,3,0.0-10.0,1312710,1049078,0.006,0,893,0.000,0
20201212175126,10.0.0.52,44598,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212175127,10.0.0.52,44598,10.0.0.1,5001,3,3.0-4.0,130830,1046640
