20201216145011,10.0.0.52,56082,10.0.0.1,5001,3,1.0-2.0,125382180,1003057440
20201216145012,10.0.0.52,56082,10.0.0.1,5001,3,2.0-3.0,124983810,999870480
20201216145013,10.0.0.51,42668,10.0.0.1,5001,3,0.0-10.0,1181043570,944832777
20201216145013,10.0.0.1,5001,10.0.0.51,42668,3,0.0-10.0,1146029640,920276959,0.006,23819,803431,2.965,1030
20201216145013,10.0.0.52,56082,10.0.0.1,5001,3,3.0-4.0,124948530,999588240
20201216145014,10.0.0.52,56082,10.0.0.1,5001,3,4.0-5.0,125077890,1000623120
20201216145015,10.0.0.52,56082,10.0.0.1,5001,3,5.0-6.0,125001450,1000011600
20201216145016,10.0.0.52,56082,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145017,10.0.0.52,56082,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145018,10.0.0.52,56082,10.0.0.1,5001,3,8.0-9.0,121373490,970987920
20201216145018,10.0.0.53,33581,10.0.0.1,5001,3,0.0-1.0,124607490,996859920
20201216145019,10.0.0.52,56082,10.0.0.1,5001,3,9.0-10.0,128626470,1029011760
20201216145019,10.0.0.52,56082,10.0.0.1,5001,3,0.0-10.0,1250001270,999998916
20201216145019,10.0.0.1,5001,10.0.0.52,56082,3,0.0-9.9,1204913430,977657941,0.000,30672,850341,3.607,1776
20201216145019,10.0.0.53,33581,10.0.0.1,5001,3,1.0-2.0,125393940,1003151520
20201216145020,10.0.0.53,33581,10.0.0.1,5001,3,2.0-3.0,124531050,996248400
20201216145021,10.0.0.53,33581,10.0.0.1,5001,3,3.0-4.0,125468910,1003751280
20201216145022,10.0.0.53,33581,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145023,10.0.0.53,33581,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216145024,10.0.0.53,33581,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216145025,10.0.0.53,33581,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145026,10.0.0.53,33581,10.0.0.1,5001,3,8.0-9.0,124623660,996989280
20201216145026,10.0.0.54,57577,10.0.0.1,5001,3,0.0-1.0,65763390,526107120
20201216145027,10.0.0.54,57577,10.0.0.1,5001,3,1.0-2.0,83265210,666121680
20201216145027,10.0.0.53,33581,10.0.0.1,5001,3,0.0-10.0,1231410180,985093468
20201216145027,10.0.0.1,5001,10.0.0.53,33581,3,0.0-10.0,1203458130,964502222,0.001,19015,837694,2.270,452
20201216145028,10.0.0.54,57577,10.0.0.1,5001,3,2.0-3.0,163464000,1307712000
20201216145029,10.0.0.54,57577,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145030,10.0.0.54,57577,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145031,10.0.0.54,57577,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145032,10.0.0.54,57577,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145033,10.0.0.54,57577,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145034,10.0.0.55,60809,10.0.0.1,5001,3,0.0-1.0,93150960,745207680
20201216145034,10.0.0.54,57577,10.0.0.1,5001,3,8.0-9.0,61847310,494778480
20201216145035,10.0.0.55,60809,10.0.0.1,5001,3,1.0-2.0,85157100,681256800
20201216145036,10.0.0.54,57577,10.0.0.1,5001,3,0.0-10.0,1062836460,850124731
20201216145036,10.0.0.1,5001,10.0.0.54,57577,3,0.0-10.0,1006253220,808042350,0.003,38492,723018,5.324,1789
20201216145036,10.0.0.55,60809,10.0.0.1,5001,3,2.0-3.0,134188950,1073511600
20201216145037,10.0.0.55,60809,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145038,10.0.0.55,60809,10.0.0.1,5001,3,4.0-5.0,124998510,999988080
20201216145039,10.0.0.55,60809,10.0.0.1,5001,3,5.0-6.0,125001450,1000011600
20201216145040,10.0.0.55,60809,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145041,10.0.0.55,60809,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145042,10.0.0.55,60809,10.0.0.1,5001,3,8.0-9.0,106954260,855634080
20201216145042,10.0.0.56,59767,10.0.0.1,5001,3,0.0-1.0,120759030,966072240
20201216145043,10.0.0.56,59767,10.0.0.1,5001,3,1.0-2.0,108344880,866759040
20201216145044,10.0.0.56,59767,10.0.0.1,5001,3,2.0-3.0,145896030,1167168240
20201216145045,10.0.0.56,59767,10.0.0.1,5001,3,3.0-4.0,125001450,1000011600
20201216145046,10.0.0.55,60809,10.0.0.1,5001,3,0.0-10.0,1144153920,915262088
20201216145046,10.0.0.1,5001,10.0.0.55,60809,3,0.0-10.0,1114487850,895504890,0.003,20181,778336,2.593,1187
20201216145046,10.0.0.56,59767,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145047,10.0.0.56,59767,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145048,10.0.0.56,59767,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145049,10.0.0.56,59767,10.0.0.1,5001,3,7.0-8.0,124998510,999988080
20201216145050,10.0.0.57,56472,10.0.0.1,5001,3,0.0-1.0,103939290,831514320
20201216145050,10.0.0.56,59767,10.0.0.1,5001,3,8.0-9.0,102982320,823858560
20201216145051,10.0.0.56,59767,10.0.0.1,5001,3,9.0-10.0,98209230,785673840
20201216145051,10.0.0.57,56472,10.0.0.1,5001,3,1.0-2.0,102451650,819613200
20201216145052,10.0.0.56,59767,10.0.0.1,5001,3,0.0-10.0,1201191390,960951766
20201216145052,10.0.0.1,5001,10.0.0.56,59767,3,0.0-9.9,1170784440,946188502,0.000,20685,817137,2.531,3288
20201216145052,10.0.0.57,56472,10.0.0.1,5001,3,2.0-3.0,162333570,1298668560
20201216145053,10.0.0.57,56472,10.0.0.1,5001,3,3.0-4.0,131276880,1050215040
20201216145054,10.0.0.57,56472,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145055,10.0.0.57,56472,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145056,10.0.0.57,56472,10.0.0.1,5001,3,6.0-7.0,124972050,999776400
20201216145057,10.0.0.57,56472,10.0.0.1,5001,3,7.0-8.0,125026440,1000211520
20201216145058,10.0.0.57,56472,10.0.0.1,5001,3,8.0-9.0,102755940,822047520
20201216145058,10.0.0.58,52641,10.0.0.1,5001,3,0.0-1.0,121401420,971211360
20201216145059,10.0.0.57,56472,10.0.0.1,5001,3,9.0-10.0,105306390,842451120
20201216145059,10.0.0.58,52641,10.0.0.1,5001,3,1.0-2.0,121685130,973481040
20201216145059,10.0.0.57,56472,10.0.0.1,5001,3,0.0-10.0,1208062170,966422192
20201216145059,10.0.0.1,5001,10.0.0.57,56472,3,0.0-9.9,1171257780,947008145,0.002,25037,821811,3.047,2307
20201216145100,10.0.0.58,52641,10.0.0.1,5001,3,2.0-3.0,131914860,1055318880
20201216145101,10.0.0.58,52641,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145102,10.0.0.58,52641,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145103,10.0.0.58,52641,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145104,10.0.0.58,52641,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145105,10.0.0.58,52641,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145106,10.0.0.58,52641,10.0.0.1,5001,3,8.0-9.0,124092990,992743920
20201216145106,10.0.0.59,44595,10.0.0.1,5001,3,0.0-1.0,60400830,483206640
20201216145107,10.0.0.58,52641,10.0.0.1,5001,3,9.0-10.0,97327230,778617840
20201216145107,10.0.0.59,44595,10.0.0.1,5001,3,1.0-2.0,127093260,1016746080
20201216145107,10.0.0.58,52641,10.0.0.1,5001,3,0.0-10.0,1221421530,977117779
20201216145107,10.0.0.1,5001,10.0.0.58,52641,3,0.0-9.8,1170297870,956560128,0.023,34778,830899,4.186,2260
20201216145108,10.0.0.59,44595,10.0.0.1,5001,3,2.0-3.0,124999980,999999840
20201216145109,10.0.0.59,44595,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145110,10.0.0.59,44595,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145111,10.0.0.59,44595,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145112,10.0.0.59,44595,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145113,10.0.0.59,44595,10.0.0.1,5001,3,7.0-8.0,124957350,999658800
20201216145114,10.0.0.59,44595,10.0.0.1,5001,3,8.0-9.0,124439910,995519280
20201216145114,10.0.0.60,41855,10.0.0.1,5001,3,0.0-1.0,64112580,512900640
20201216145115,10.0.0.59,44595,10.0.0.1,5001,3,9.0-10.0,125086710,1000693680
20201216145115,10.0.0.60,41855,10.0.0.1,5001,3,1.0-2.0,53738790,429910320
20201216145116,10.0.0.60,41855,10.0.0.1,5001,3,2.0-3.0,131772270,1054178160
20201216145117,10.0.0.59,44595,10.0.0.1,5001,3,0.0-10.0,1186977960,949577525
20201216145117,10.0.0.1,5001,10.0.0.59,44595,3,0.0-10.0,1157413320,928255751,0.002,20112,807468,2.491,1451
20201216145117,10.0.0.60,41855,10.0.0.1,5001,3,3.0-4.0,125324850,1002598800
20201216145118,10.0.0.60,41855,10.0.0.1,5001,3,4.0-5.0,125044080,1000352640
20201216145119,10.0.0.60,41855,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145120,10.0.0.60,41855,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145121,10.0.0.60,41855,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145122,10.0.0.60,41855,10.0.0.1,5001,3,8.0-9.0,120831060,966648480
20201216145122,10.0.0.61,35354,10.0.0.1,5001,3,0.0-1.0,122181990,977455920
20201216145123,10.0.0.60,41855,10.0.0.1,5001,3,9.0-10.0,129058650,1032469200
20201216145123,10.0.0.61,35354,10.0.0.1,5001,3,1.0-2.0,127817970,1022543760
20201216145124,10.0.0.61,35354,10.0.0.1,5001,3,2.0-3.0,124995570,999964560
20201216145125,10.0.0.61,35354,10.0.0.1,5001,3,3.0-4.0,124761840,998094720
20201216145126,10.0.0.60,41855,10.0.0.1,5001,3,0.0-10.0,1124882220,899881569
20201216145126,10.0.0.61,35354,10.0.0.1,5001,3,4.0-5.0,125242530,1001940240
20201216145127,10.0.0.61,35354,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145128,10.0.0.61,35354,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216145129,10.0.0.61,35354,10.0.0.1,5001,3,7.0-8.0,124992630,999941040
20201216145130,10.0.0.61,35354,10.0.0.1,5001,3,8.0-9.0,121376430,971011440
20201216145130,10.0.0.62,39825,10.0.0.1,5001,3,0.0-1.0,121873290,974986320
20201216145131,10.0.0.62,39825,10.0.0.1,5001,3,1.0-2.0,128128140,1025025120
20201216145131,10.0.0.61,35354,10.0.0.1,5001,3,9.0-10.0,125113170,1000905360
20201216145132,10.0.0.62,39825,10.0.0.1,5001,3,2.0-3.0,124926480,999411840
20201216145133,10.0.0.61,35354,10.0.0.1,5001,3,0.0-10.0,1246487970,997187583
20201216145133,10.0.0.1,5001,10.0.0.61,35354,3,0.0-9.8,1193640000,976736792,0.001,35951,847951,4.240,3000
20201216145133,10.0.0.62,39825,10.0.0.1,5001,3,3.0-4.0,125073480,1000587840
20201216145134,10.0.0.62,39825,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145135,10.0.0.62,39825,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145136,10.0.0.62,39825,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216145137,10.0.0.62,39825,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216145138,10.0.0.62,39825,10.0.0.1,5001,3,8.0-9.0,124939710,999517680
20201216145138,10.0.0.63,48396,10.0.0.1,5001,3,0.0-1.0,124788300,998306400
20201216145139,10.0.0.62,39825,10.0.0.1,5001,3,9.0-10.0,125038200,1000305600
20201216145139,10.0.0.63,48396,10.0.0.1,5001,3,1.0-2.0,99526350,796210800
20201216145140,10.0.0.63,48396,10.0.0.1,5001,3,2.0-3.0,150589740,1204717920
20201216145141,10.0.0.63,48396,10.0.0.1,5001,3,3.0-4.0,125095530,1000764240
20201216145142,10.0.0.62,39825,10.0.0.1,5001,3,0.0-10.0,1249982160,999983328
20201216145142,10.0.0.63,48396,10.0.0.1,5001,3,4.0-5.0,124930890,999447120
20201216145143,10.0.0.63,48396,10.0.0.1,5001,3,5.0-6.0,125070540,1000564320
20201216145144,10.0.0.63,48396,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145145,10.0.0.63,48396,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145146,10.0.0.64,50415,10.0.0.1,5001,3,0.0-1.0,85649550,685196400
20201216145146,10.0.0.63,48396,10.0.0.1,5001,3,8.0-9.0,123891600,991132800
20201216145147,10.0.0.63,48396,10.0.0.1,5001,3,9.0-10.0,101112480,808899840
20201216145147,10.0.0.64,50415,10.0.0.1,5001,3,1.0-2.0,99851220,798809760
20201216145148,10.0.0.64,50415,10.0.0.1,5001,3,2.0-3.0,125918730,1007349840
20201216145149,10.0.0.64,50415,10.0.0.1,5001,3,3.0-4.0,124933830,999470640
20201216145150,10.0.0.63,48396,10.0.0.1,5001,3,0.0-10.0,1225005390,979999608
20201216145150,10.0.0.64,50415,10.0.0.1,5001,3,4.0-5.0,124391400,995131200
20201216145151,10.0.0.64,50415,10.0.0.1,5001,3,5.0-6.0,125759970,1006079760
20201216145152,10.0.0.64,50415,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145153,10.0.0.64,50415,10.0.0.1,5001,3,7.0-8.0,124986750,999894000
20201216145154,10.0.0.64,50415,10.0.0.1,5001,3,8.0-9.0,122292240,978337920
20201216145154,10.0.0.65,45809,10.0.0.1,5001,3,0.0-1.0,107709840,861678720
20201216145155,10.0.0.65,45809,10.0.0.1,5001,3,1.0-2.0,142272480,1138179840
20201216145155,10.0.0.64,50415,10.0.0.1,5001,3,9.0-10.0,127720950,1021767600
20201216145155,10.0.0.64,50415,10.0.0.1,5001,3,0.0-10.0,1186504620,949201512
20201216145155,10.0.0.1,5001,10.0.0.64,50415,3,0.0-9.3,1107650880,948629913,0.002,53642,807146,6.646,3864
20201216145156,10.0.0.65,45809,10.0.0.1,5001,3,2.0-3.0,125017620,1000140960
20201216145157,10.0.0.65,45809,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145158,10.0.0.65,45809,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145159,10.0.0.65,45809,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216145200,10.0.0.65,45809,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216145201,10.0.0.65,45809,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145202,10.0.0.65,45809,10.0.0.1,5001,3,8.0-9.0,124598670,996789360
20201216145202,10.0.0.66,59097,10.0.0.1,5001,3,0.0-1.0,62148660,497189280
20201216145203,10.0.0.66,59097,10.0.0.1,5001,3,1.0-2.0,71262660,570101280
20201216145204,10.0.0.66,59097,10.0.0.1,5001,3,2.0-3.0,179085690,1432685520
20201216145205,10.0.0.66,59097,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145206,10.0.0.65,45809,10.0.0.1,5001,3,0.0-10.0,1194379410,955450978
20201216145206,10.0.0.1,5001,10.0.0.65,45809,3,0.0-10.0,1162467180,931417907,0.005,21709,812503,2.672,751
20201216145206,10.0.0.66,59097,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145207,10.0.0.66,59097,10.0.0.1,5001,3,5.0-6.0,125002920,1000023360
20201216145208,10.0.0.66,59097,10.0.0.1,5001,3,6.0-7.0,124997040,999976320
20201216145209,10.0.0.66,59097,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145210,10.0.0.66,59097,10.0.0.1,5001,3,8.0-9.0,124625130,997001040
20201216145210,10.0.0.67,43102,10.0.0.1,5001,3,0.0-1.0,54135690,433085520
20201216145211,10.0.0.67,43102,10.0.0.1,5001,3,1.0-2.0,50764980,406119840
20201216145211,10.0.0.66,59097,10.0.0.1,5001,3,9.0-10.0,125376300,1003010400
20201216145211,10.0.0.66,59097,10.0.0.1,5001,3,0.0-10.0,1187498340,949996107
20201216145211,10.0.0.1,5001,10.0.0.66,59097,3,0.0-9.4,1128568980,962601244,0.001,40088,807822,4.962,3832
20201216145212,10.0.0.67,43102,10.0.0.1,5001,3,2.0-3.0,145094880,1160759040
20201216145213,10.0.0.67,43102,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145214,10.0.0.67,43102,10.0.0.1,5001,3,4.0-5.0,124998510,999988080
20201216145215,10.0.0.67,43102,10.0.0.1,5001,3,5.0-6.0,125002920,1000023360
20201216145216,10.0.0.67,43102,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145217,10.0.0.67,43102,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145218,10.0.0.67,43102,10.0.0.1,5001,3,8.0-9.0,123554970,988439760
20201216145218,10.0.0.68,55425,10.0.0.1,5001,3,0.0-1.0,124988220,999905760
20201216145219,10.0.0.68,55425,10.0.0.1,5001,3,1.0-2.0,125013210,1000105680
20201216145220,10.0.0.68,55425,10.0.0.1,5001,3,2.0-3.0,122611230,980889840
20201216145221,10.0.0.67,43102,10.0.0.1,5001,3,0.0-10.0,1123645950,898674297
20201216145221,10.0.0.1,5001,10.0.0.67,43102,3,0.0-10.0,1085643510,870378898,0.003,25852,764385,3.382,2131
20201216145221,10.0.0.68,55425,10.0.0.1,5001,3,3.0-4.0,127388730,1019109840
20201216145222,10.0.0.68,55425,10.0.0.1,5001,3,4.0-5.0,124454610,995636880
20201216145223,10.0.0.68,55425,10.0.0.1,5001,3,5.0-6.0,125545350,1004362800
20201216145224,10.0.0.68,55425,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145225,10.0.0.68,55425,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145226,10.0.0.68,55425,10.0.0.1,5001,3,8.0-9.0,116565120,932520960
20201216145226,10.0.0.69,56119,10.0.0.1,5001,3,0.0-1.0,66861480,534891840
20201216145227,10.0.0.68,55425,10.0.0.1,5001,3,9.0-10.0,133434840,1067478720
20201216145227,10.0.0.69,56119,10.0.0.1,5001,3,1.0-2.0,175579740,1404637920
20201216145227,10.0.0.68,55425,10.0.0.1,5001,3,0.0-10.0,1250001270,999998816
20201216145227,10.0.0.1,5001,10.0.0.68,55425,3,0.0-10.0,1220295510,980308314,0.000,20208,850341,2.376,2251
20201216145228,10.0.0.69,56119,10.0.0.1,5001,3,2.0-3.0,132558720,1060469760
20201216145229,10.0.0.69,56119,10.0.0.1,5001,3,3.0-4.0,125001450,1000011600
20201216145230,10.0.0.69,56119,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145231,10.0.0.69,56119,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145232,10.0.0.69,56119,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145233,10.0.0.69,56119,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145234,10.0.0.69,56119,10.0.0.1,5001,3,8.0-9.0,99485190,795881520
20201216145234,10.0.0.70,58366,10.0.0.1,5001,3,0.0-1.0,113497230,907977840
20201216145235,10.0.0.69,56119,10.0.0.1,5001,3,9.0-10.0,149594550,1196756400
20201216145235,10.0.0.70,58366,10.0.0.1,5001,3,1.0-2.0,76203330,609626640
20201216145235,10.0.0.69,56119,10.0.0.1,5001,3,0.0-10.0,1249081050,999169619
20201216145235,10.0.0.1,5001,10.0.0.69,56119,3,0.0-10.0,1203097980,965016280,0.004,31281,849715,3.681,1179
20201216145236,10.0.0.70,58366,10.0.0.1,5001,3,2.0-3.0,185297910,1482383280
20201216145237,10.0.0.70,58366,10.0.0.1,5001,3,3.0-4.0,125001450,1000011600
20201216145238,10.0.0.70,58366,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145239,10.0.0.70,58366,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145240,10.0.0.70,58366,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145241,10.0.0.70,58366,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145242,10.0.0.70,58366,10.0.0.1,5001,3,8.0-9.0,80575110,644600880
20201216145242,10.0.0.71,45686,10.0.0.1,5001,3,0.0-1.0,124576620,996612960
20201216145243,10.0.0.71,45686,10.0.0.1,5001,3,1.0-2.0,125104350,1000834800
20201216145243,10.0.0.70,58366,10.0.0.1,5001,3,9.0-10.0,55433700,443469600
20201216145243,10.0.0.70,58366,10.0.0.1,5001,3,0.0-10.0,1136011590,908807090
20201216145243,10.0.0.1,5001,10.0.0.70,58366,3,0.0-9.9,1053646020,848609970,0.000,56031,772797,7.250,2606
20201216145244,10.0.0.71,45686,10.0.0.1,5001,3,2.0-3.0,125320440,1002563520
20201216145245,10.0.0.71,45686,10.0.0.1,5001,3,3.0-4.0,124989690,999917520
20201216145246,10.0.0.71,45686,10.0.0.1,5001,3,4.0-5.0,125008800,1000070400
20201216145247,10.0.0.71,45686,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145248,10.0.0.71,45686,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216145249,10.0.0.71,45686,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216145250,10.0.0.71,45686,10.0.0.1,5001,3,8.0-9.0,100299570,802396560
20201216145250,10.0.0.72,51480,10.0.0.1,5001,3,0.0-1.0,124708920,997671360
20201216145251,10.0.0.72,51480,10.0.0.1,5001,3,1.0-2.0,121723350,973786800
20201216145252,10.0.0.71,45686,10.0.0.1,5001,3,0.0-10.0,1211316750,968921820
20201216145252,10.0.0.1,5001,10.0.0.71,45686,3,0.0-9.8,1164608970,946616741,0.000,31774,824025,3.856,1537
20201216145252,10.0.0.72,51480,10.0.0.1,5001,3,2.0-3.0,128569140,1028553120
20201216145253,10.0.0.72,51480,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145254,10.0.0.72,51480,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145255,10.0.0.72,51480,10.0.0.1,5001,3,5.0-6.0,124988220,999905760
20201216145256,10.0.0.72,51480,10.0.0.1,5001,3,6.0-7.0,125011740,1000093920
20201216145257,10.0.0.72,51480,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145258,10.0.0.72,51480,10.0.0.1,5001,3,8.0-9.0,75612390,604899120
20201216145258,10.0.0.73,57045,10.0.0.1,5001,3,0.0-1.0,71474340,571794720
20201216145259,10.0.0.73,57045,10.0.0.1,5001,3,1.0-2.0,72604770,580838160
20201216145259,10.0.0.72,51480,10.0.0.1,5001,3,9.0-10.0,89137860,713102880
20201216145300,10.0.0.73,57045,10.0.0.1,5001,3,2.0-3.0,160894440,1287155520
20201216145301,10.0.0.72,51480,10.0.0.1,5001,3,0.0-10.0,1164753030,931800653
20201216145301,10.0.0.1,5001,10.0.0.72,51480,3,0.0-10.0,1138051950,914216818,0.000,18164,792349,2.292,2870
20201216145301,10.0.0.73,57045,10.0.0.1,5001,3,3.0-4.0,132505800,1060046400
20201216145302,10.0.0.73,57045,10.0.0.1,5001,3,4.0-5.0,125010270,1000082160
20201216145303,10.0.0.73,57045,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216145304,10.0.0.73,57045,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216145305,10.0.0.73,57045,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145306,10.0.0.73,57045,10.0.0.1,5001,3,8.0-9.0,111905220,895241760
20201216145306,10.0.0.74,57287,10.0.0.1,5001,3,0.0-1.0,104205360,833642880
20201216145307,10.0.0.73,57045,10.0.0.1,5001,3,9.0-10.0,138094740,1104757920
20201216145307,10.0.0.74,57287,10.0.0.1,5001,3,1.0-2.0,145794600,1166356800
20201216145307,10.0.0.73,57045,10.0.0.1,5001,3,0.0-10.0,1187489520,949989716
20201216145307,10.0.0.1,5001,10.0.0.73,57045,3,0.0-9.9,1138581150,920569192,0.000,33271,807816,4.119,3362
20201216145308,10.0.0.74,57287,10.0.0.1,5001,3,2.0-3.0,125001450,1000011600
20201216145309,10.0.0.74,57287,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145310,10.0.0.74,57287,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145311,10.0.0.74,57287,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216145312,10.0.0.74,57287,10.0.0.1,5001,3,6.0-7.0,124998510,999988080
20201216145313,10.0.0.74,57287,10.0.0.1,5001,3,7.0-8.0,125002920,1000023360
20201216145314,10.0.0.74,57287,10.0.0.1,5001,3,8.0-9.0,88817400,710539200
20201216145314,10.0.0.75,49446,10.0.0.1,5001,3,0.0-1.0,119710920,957687360
20201216145315,10.0.0.74,57287,10.0.0.1,5001,3,9.0-10.0,136660020,1093280160
20201216145315,10.0.0.75,49446,10.0.0.1,5001,3,1.0-2.0,130258170,1042065360
20201216145315,10.0.0.74,57287,10.0.0.1,5001,3,0.0-10.0,1225480200,980377199
20201216145315,10.0.0.1,5001,10.0.0.74,57287,3,0.0-10.0,1195940550,958680538,0.008,20095,833660,2.410,1304
20201216145316,10.0.0.75,49446,10.0.0.1,5001,3,2.0-3.0,125032320,1000258560
20201216145317,10.0.0.75,49446,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216145318,10.0.0.75,49446,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145319,10.0.0.75,49446,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201216145320,10.0.0.75,49446,10.0.0.1,5001,3,6.0-7.0,125001450,1000011600
20201216145321,10.0.0.75,49446,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145322,10.0.0.75,49446,10.0.0.1,5001,3,8.0-9.0,124644240,997153920
20201216145322,10.0.0.76,51767,10.0.0.1,5001,3,0.0-1.0,124581030,996648240
20201216145323,10.0.0.76,51767,10.0.0.1,5001,3,1.0-2.0,125005860,1000046880
20201216145323,10.0.0.75,49446,10.0.0.1,5001,3,9.0-10.0,125179320,1001434560
20201216145324,10.0.0.75,49446,10.0.0.1,5001,3,0.0-10.0,1249824870,999856996
20201216145324,10.0.0.1,5001,10.0.0.75,49446,3,0.0-10.0,1219007790,976205182,0.006,20964,850221,2.466,552
20201216145324,10.0.0.76,51767,10.0.0.1,5001,3,2.0-3.0,125192550,1001540400
20201216145325,10.0.0.76,51767,10.0.0.1,5001,3,3.0-4.0,125221950,1001775600
20201216145326,10.0.0.76,51767,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216145327,10.0.0.76,51767,10.0.0.1,5001,3,5.0-6.0,124997040,999976320
20201216145328,10.0.0.76,51767,10.0.0.1,5001,3,6.0-7.0,125002920,1000023360
20201216145329,10.0.0.76,51767,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216145330,10.0.0.76,51767,10.0.0.1,5001,3,8.0-9.0,78719970,629759760
20201216145330,10.0.0.77,32836,10.0.0.1,5001,3,0.0-1.0,125001450,1000011600
20201216145331,10.0.0.76,51767,10.0.0.1,5001,3,9.0-10.0,66976140,535809120
20201216145331,10.0.0.77,32836,10.0.0.1,5001,3,1.0-2.0,77745360,621962880
20201216145331,10.0.0.76,51767,10.0.0.1,5001,3,0.0-10.0,1145698890,916554529
